-1.200189423661895027e+01,-4.339333184128161491e+00,-2.518239587458068485e+01,6.190513881117500006e+00,-4.703830446316607805e+01,9.377238442785674977e+00,2.602345091952400580e+01,7.155956232417804763e+00,-1.452848898693407875e+01,6.961639800571194137e+00,2.337366581372772600e+01,2.757122289846671137e+01,-2.748328811667352056e+01,2.441887624059420503e+01,2.957372344943947517e+00,-1.481409129902928967e+01,3.003498703938564773e+00,-5.051887848727470498e+01,-1.203388709576065629e+01,3.661987758142498883e+00,-3.995631877288321032e+00,-2.314373082339373866e+01,1.828315955300037032e+01,1.246294602403862939e+01,-1.776026555331177548e+01,1.836934351408736887e+01,-1.827388751997443705e+01,-1.185242770755047204e+01,-1.875238082419801344e+01,-1.492606855331987958e+01,2.465990920673225517e+01,2.893104943797177953e+01,-2.226482276245990732e+01,-3.265925228439692773e+01,-5.195897006606800517e+01,-2.784831552560135037e+01,-5.330008798274914739e+01,-5.005612984019274236e-01,-3.861994744096185883e+01,-9.403458880497119310e+00,6.460632483652672420e+01,-6.294658164393030120e+01,2.021245701103528347e+01,-1.345188173433598422e+01,2.071570934131883135e+01,-2.887921233082405337e+01,-1.529777559034802614e+01,-1.455099978929790083e+01,-3.065575519930579063e+01,-4.686884436777520335e+01,-2.372574837507152168e+01,-3.251850513900048867e+01,3.062923813366124293e+01,4.187122287478699434e+01,1.146300129703474013e+01,-2.389476968401385903e+01,2.509205512306613883e+01,1.087344290183883899e+01,-4.960936604303312691e+01,-3.182217920892079377e+01,-5.680433788226892489e+01,-1.468791960435553889e+01,3.201124706259155239e+00,1.363237658700062838e+01,-2.992061975051588263e+01,-4.711759075780422279e+01,5.637136688720207900e+01,-1.817191769116007549e+01,-6.249185892258693364e+00,1.100388838783075585e+00,2.278457396936707724e+01,-2.371730638690665316e+01,-4.455890649536487302e+01,-3.047424738330505978e+00,-2.080060158535148673e+01,2.291819168971836262e+01,3.020752038650706695e+01,-2.411698418601472937e+01,-4.270516043371136305e+01,-1.505271160488957705e+00,1.659265798655405888e+01,-1.792823504255141032e-01,-4.203619462366422965e+01,3.389768262700265211e+00,-2.860084180311204261e+00,-1.809103662042731742e+01,3.878134059402640332e+00,-2.884107092481460910e+01,5.563576087535783365e+00,-2.094561423615297002e+01,1.336066074696082140e+01,-2.327975871064162305e+01,-3.158934680395132943e+01,-8.823841344998530900e-01,1.617695950175847841e+01,-8.484149744711830365e+00,1.899152699947736522e+01,-2.614322599992122420e+01,2.842713443162630682e+01,-2.013522253368924453e+01
-9.135675885733892443e+00,-1.158237940055331450e+01,4.671625383607917570e+00,5.215117041283758859e+00,1.926038043792694054e+01,-8.059644043694998317e+00,3.882825832753514561e+01,5.295475135311815507e+01,-3.877486846760849915e+01,2.010361331106934379e+00,7.804170488207553547e+00,2.012244463449600573e+01,1.785189130193922935e+01,2.204824556605802854e+01,4.175970599747196133e+01,7.680483940799409659e+00,4.650852740570911692e+01,1.513143641395656758e+01,5.557963782052674162e+01,-2.586603575820149814e+01,-2.269093386681722180e+01,-1.650199882463455126e+01,2.184147317153691592e+00,3.183774661934324612e+01,-1.947492443630531156e+01,-3.306370861826398766e+01,-4.829777935842423631e+01,7.752722115341486031e+00,-1.075614347178104246e+01,-2.556737669232286336e+01,-1.255281185069060967e+01,1.284323516551125621e+01,-1.431546619003907139e+01,-1.057590888835215992e+01,-1.017113931126766602e+01,-3.733309363211018361e+00,-6.438219188929830139e-01,-1.109876924382391650e+01,-3.425586057443017296e+01,-5.407554914794747702e+00,-7.199817234839418489e-01,5.408681448850315121e+01,1.458200797689091832e+00,5.336914293431010492e+01,-1.298218308992991155e+01,3.553012062573970553e+01,1.214077924641173034e+01,1.744421632898434638e+01,-4.518541228272079380e+00,2.113471143349351777e+01,-3.496408984999187908e+01,-1.130486918718247580e-01,-2.606596961294763481e+00,3.400783860348320786e+01,-1.835345600389552967e-01,7.741505621113293323e+00,-1.295337516853298609e+01,1.185103682806686765e+00,-4.269521699614209354e+01,-3.939006554409747896e+00,-3.428935194758977012e+00,-8.486143225091632658e+00,3.804252371696124513e+00,-3.410293798970366197e+01,-3.941896039819403086e+01,6.060660346285584588e+00,7.686193815701911625e+00,3.465102072823571433e+01,2.441930138935163974e+00,6.163085300404915756e+01,3.632816841422211951e+00,5.363464776549030688e+01,-1.169520337521902142e+01,1.767522896462786264e+01,1.949925165400741278e+01,5.182380182692504889e+00,5.535102415304858425e+01,3.013501173413088452e+01,-7.670393113691350351e+00,-5.620839431794463792e+01,-6.262393914883647739e+01,2.937811693192347207e+01,2.635598095114873729e+01,-4.884202369997341719e+01,4.857384334437060147e+01,-1.698034710232398936e-01,8.156475941607638447e+00,-1.720891929371735429e+01,-2.617803399126573538e+01,-1.603007095936698789e+01,-9.143016863822239770e+00,-2.612338470247293287e+01,1.981754163010009862e+01,1.156811229427832366e+01,1.556222288630808848e+01,-3.017273008468105644e+01,2.470665253886838109e+00,3.042330251837930177e+01,-1.633415253502477782e+01,-4.430445458096346378e+00
-3.965848771420690255e+00,3.738354781598505383e+01,-5.368234560300724212e+00,1.163730785938034806e+01,-3.018668695105498401e+01,-3.166214892003163328e+01,-2.304995559466450672e+01,2.473895373669893871e+00,1.086061809149808788e+01,2.397177864019327487e+01,-2.117887852201086929e+01,1.390573598399899069e+01,-1.951670973686031729e+01,2.790488850588397085e+01,-3.543870457302151777e+01,2.141587102397972586e+01,-1.896292497807921507e+01,-3.223431437161180213e+01,-3.464481407943271307e+00,-4.788283407122389868e+00,-1.735774706225547304e+00,4.626592082317547749e+01,-4.306321280996174750e+01,3.303114569687336655e+01,-4.698775443831330989e+01,-8.938489811680433661e+00,-6.945612105727961172e+00,-1.676607434693961451e+01,-2.614883782906549214e+01,1.439238082701149324e+01,2.709328302723945114e+01,-3.489351042540965953e+00,1.327678170735296348e+01,-8.253818405520958024e+00,1.651060785171169831e+00,1.697777973461904111e+01,-2.571300331825537455e+01,1.933099237435460793e+01,1.864636869120615259e+01,1.519442887483836024e+01,-1.604133185123257377e+01,-6.166698363357173918e+00,-9.160974803412736733e+00,-1.190453647786334557e+01,1.868378318411990691e+01,-5.928893203531345080e+00,-2.325599125993232263e+01,-3.544386097836638161e+00,1.791894354801962308e+01,-2.307375629395277983e+01,1.004393079667723043e+01,-7.315760297908503240e+00,2.275415931810761627e+00,3.905766254966560602e+00,2.716124908990724407e+01,8.141167418733719074e+00,-2.853709845277990453e+01,-2.888111308793377674e+01,2.837260770123939935e+01,1.256235577040568430e+01,2.143568423491718278e+01,-5.164652950900644157e+01,-2.662301419328109020e+01,2.431194256690475086e+01,-1.013350533992866254e+01,3.141590835369289536e+01,-3.286140498200244053e+01,-3.847634754486423780e+00,-8.502455253425152293e+00,1.804156966387964189e+01,-2.775253593319896517e+00,-2.349999373395943181e+01,-3.504571686495835081e+01,3.454718723712182538e+01,-1.270914005255427170e+01,1.068133439002361484e+01,-1.220292277840272277e+01,-1.278492185603260012e+01,1.348074771914910208e+01,-2.177877998422160744e+01,-6.770111369071797114e+00,-1.116298534211648530e+01,-1.528012380734032405e+01,7.569282792962635398e+00,3.994281457139106806e+01,2.988801199177148149e+01,4.800732185751425618e+01,-3.657360322695343058e+01,-4.718011442662119492e+01,-4.573886538510704014e+01,-3.232598650411792107e+01,-3.064484272172001766e+01,8.216179481370724957e+00,3.845236107473225307e+00,1.033908963654087643e+01,-1.827884193330476492e+01,-3.242102438723451741e+01,-2.211482854688040334e+01,-1.535761923906611770e+01,-9.947321041819327192e+00
-1.750836106059656316e+01,-4.232524069211981299e+01,1.032273604926847099e+01,6.422435712100798000e+00,-2.119359188252555271e+01,3.197249357757385368e+01,1.394273016618188255e-01,-2.188818565956239937e+01,-1.552151592470138119e+01,-1.849562929507603926e+01,-2.686712508398444221e+00,-2.534247422912527625e+01,-2.890351489920333083e+00,9.503835521441750700e+00,2.340804025571900482e+01,3.101730300356107861e+01,3.951228178500537425e+00,-4.113101585317216369e+00,1.000596850453645459e+01,3.747974911957778321e+00,-1.569667076128038241e+00,3.617033699920298773e+01,-6.509602320351587368e-01,-2.067127420117718728e+01,1.032887528447392000e+01,7.176132895678303925e+00,-4.007748259191063589e+00,-7.930570840890418083e+00,-2.910469227579731211e+01,4.275093279288932280e+01,-4.047661734263564348e+00,1.981995746145282311e+01,-4.902731705053790634e+00,1.780721971269572768e+00,2.473020950032162801e+01,1.992944354104955806e+01,2.370421782518215537e+01,5.548211938989694225e+00,-2.541140072953782525e-01,-4.168069142776564817e+00,-2.043313045984313447e+01,-2.005330917067249175e+01,-2.708378329076714053e+00,4.028948617878344152e+01,-5.762063448978410918e+01,-7.545798083969127212e+00,-1.607133042864845862e+01,1.963826352748417037e+01,7.071781694649114769e+00,3.055540608912040712e-01,1.187011456871354298e+01,6.305996589984275147e+00,4.092387380739064184e+01,-2.718939770474891660e+00,-4.551927796905086865e+00,-8.574279487922600307e-01,3.887047624803423584e+00,4.006417189958447267e+01,2.879873758671969242e+01,-4.526475622846197311e+00,1.859546722241697836e+01,1.626431627717565576e+01,-1.131055515516381682e+01,3.683372534567455148e+01,-3.729319161052924869e+01,2.567286777275556986e+01,3.588748020426184837e+01,4.997619168668885337e+00,-9.255761535656514383e+00,-1.061941919771618004e+01,-1.020147691467978390e+01,-7.043065582169065308e+00,-3.416275024694009232e+01,3.552920081149960652e+01,4.969631806356888859e+01,-8.629872209910335101e+00,-4.533167280315268499e+01,4.446428658403047507e+01,-1.915943992189708212e+01,-1.126523452308870787e+01,4.237860053997303922e+00,4.017573066822094141e+00,-1.409483689488174818e+01,-1.062552973239611376e+01,-1.785181907124349365e+01,-3.830422584925002205e+00,-3.193917029038503941e+01,3.221841199895552954e+00,-1.763744655622441870e+00,2.463761959714623018e+01,-1.454381225342151396e+01,-2.596802833810754763e+01,1.777061352134109740e+01,2.908102821684886763e+01,6.961641131040484431e+00,3.148671781958235272e+00,-4.392170256134553341e+01,-2.979953246000966516e+01,-2.779386380062742390e+01,-2.237056404112399832e+01
3.505226208751587791e+01,-5.316064217573682527e+00,1.321063374189004236e+01,2.742107228791147833e+01,-1.869060342521757789e-01,-2.246797721847698881e+01,2.069758570250201757e+01,-2.301273397136828436e+01,4.675405141690038135e+01,-1.069315747838833541e+00,2.956473412612261598e+00,2.063419702208260631e+01,-1.549633470156721238e+01,-6.641931551815136459e+01,1.772040537089418422e+01,5.728881784319064963e+01,-1.743192032692529736e+01,2.885216756955778283e+00,3.531403624976587707e+01,-1.689720144161913851e+01,2.680953951838408500e+01,1.550510995160928118e+01,-3.768411105221903590e+00,-1.480300396084552794e+01,-3.287577112257703327e+00,-1.751596239106832797e+01,-1.148946691698689548e+01,-6.067711406030632304e+00,7.233348147238621628e+00,2.495690890855898658e+01,1.768178507974199221e+01,1.030035436608079813e+01,1.205457866416565516e+01,-9.742360622430256356e+00,1.722563489553757599e+00,-3.025454311749765868e+00,1.842048900671530731e+01,5.134123333770979514e+00,-3.153985873500525017e+01,-1.873734271569909282e+01,2.997856176854747190e+01,-4.406729887175576899e+00,-2.556787167908849412e+01,6.240110405770800561e+00,1.966618714771321663e+01,1.266623251475452960e+01,3.067392237626898677e+01,1.190159432646930426e+01,-2.536961539221119999e+00,1.084864149679635936e+01,-1.425299073302421249e+01,-9.533576270204900283e+00,-4.141286724900251848e+00,-2.798700924337424567e+01,1.925777352977313583e+01,1.073586982497179854e+01,-6.965958865988900683e+00,-1.427025902821449854e+01,-3.519295624473948436e+01,-3.526493350229885948e+01,5.561874965838349283e+00,1.330497877012633268e+01,1.491823075296945333e+01,2.673588536337487831e+00,1.935294797418302082e+01,-3.876225767348748974e+01,-1.835181161929605409e+01,-4.243572990900534414e+00,1.395997390694459916e+01,7.197024294769740038e+00,-1.226954234662367327e+01,1.466199916652443136e+01,3.061518129830352208e+01,4.607528845836754527e+01,7.824955863294945857e+00,2.125726093959003293e+01,-1.416307053703111762e+01,-8.075323331193994036e+00,3.069292472692343665e+01,-4.085352165003125258e+00,1.158179699241602378e+01,1.110761115028644319e+01,8.617986451833044015e+00,2.052956835747217212e+01,2.640623657214768016e+01,3.937048948737900123e+00,1.467251574564468974e+01,-2.343857331457772197e+00,-2.883029334883375761e+00,-2.071750905160295986e+01,5.347866357794432091e+00,-5.246013681776398130e+01,-3.655364060950964245e+01,-1.076322055732625671e+01,-4.831019894217039479e+01,-1.390126190383045923e+01,-2.450824424510207677e+01,2.957223410958764376e+01,1.476548515585348653e+01,-1.590483909523882211e+01
-8.565231689992396369e-01,8.480915965486698127e+00,3.310416584483351521e+00,-3.458384286917563344e+01,2.353295461640352926e+01,-7.625872252634702697e+00,2.810770729443471616e+00,1.863348697827147848e+00,-1.910727228827858681e+01,1.685845894100662079e+01,-1.070788196977846773e+01,1.922752299699729051e+01,-8.809684510012470327e+00,-9.933990385971130266e+00,-4.028387764918317515e+01,1.378931253879507679e+01,-7.056017248530088715e-01,2.444763187135900040e+01,-2.279658493408773268e+01,4.028795840147405016e+01,-1.483505273083503617e+01,3.342988607265503731e+01,1.789795358948805060e+01,3.954564347304715000e+01,9.937509802099402378e+00,5.516017004419418157e+01,-2.098737725003117660e+01,-3.567449236983555494e+01,-2.792059112973193535e+01,-3.226771211158916941e+01,2.283344331980614594e-01,2.655589006100907667e+01,-2.645560864830219572e+01,2.909476817415568561e+01,-6.944452760764818766e-01,-2.963311231641254651e+01,-3.016103286148231533e+01,3.373095755247679506e+01,3.545316438168202211e+01,8.548436967305123702e+00,-1.885051436477989739e+01,2.456647304909080631e+01,1.800912527317864331e+01,1.925562197009086418e+01,2.848504694141117000e+01,9.533259333678913094e+00,-3.614615444908982766e+01,2.465072345382885644e+01,2.377916347286829435e+01,6.575810190767170127e+01,4.510721228500700875e+01,9.215816462706410306e+00,-1.752141576860579164e+01,6.829261741805008512e+01,-3.610394848791283806e+00,-2.499461644847979969e+01,2.369336938702041095e+01,-5.277292005092199645e+01,-1.365024557520476911e+01,-1.139509166882522884e+01,-3.075053633661770647e+01,-5.165744660038291869e+01,-5.336000006147212815e+01,7.309851652369106390e+00,-3.658562076936792806e+01,8.491362531863190455e+00,-2.038165905286656354e+01,2.284505445011287961e+01,5.890450055467266743e+00,1.247445559387723790e+01,3.592475599097002004e+01,-4.464893192380680276e+00,5.547395561549673459e+01,7.087706063058470285e+00,-4.639280998626357189e+01,2.310620129339335449e+01,-1.525540910072705003e+01,-5.648234873489561636e+01,-2.423054545614635735e-01,-1.986138527163196699e+01,-7.619657315407339482e+00,-4.844367659045677499e+01,-1.612997717479900217e+01,-1.026956525025308231e+01,-8.899776930417402809e+00,-2.233499361441113251e+01,5.340852035896228145e+00,-7.437829656810208689e+00,-7.909163440949160684e-01,-2.552505905550949095e+01,-1.912278162994980324e-01,1.154444704394536458e+01,-1.630580490775476932e+01,3.692813762931321797e+00,-9.950569819236138258e+00,2.210408699266646337e+01,2.213651587851362024e+01,-9.893307701445687163e-01,3.141988730545160635e+01,2.115865776152091371e+00
-8.205040721686939875e+00,-2.332390046362788638e+01,-1.059107577015260482e+01,3.189794918469419649e-01,-3.777031190774242653e+00,2.832874595845821020e+01,-2.942444302459752237e+01,-1.587922532643407614e+01,-3.087641597545217920e+01,-1.992720096713451383e+01,-3.146528797682258372e+01,1.420117239317862534e+01,-1.025121416731196433e+01,-9.824549322546458185e+00,4.500645249357352640e+01,2.154452033947343992e+01,-3.312328737922756616e+00,2.011265709810495039e+01,1.910615418453427949e+01,1.932481738715251396e+01,-1.640805164209072231e+01,-1.967678704468251638e+01,1.686244927887057710e+00,-8.894041516377221512e+00,2.788385793278362712e+01,3.133926151916163505e+01,-2.680140061335836776e+01,-4.187354545252286897e+00,-2.753106232633867023e+01,1.649168966697967775e+01,5.152851781166511103e+00,1.414299616192830200e+01,-4.654026541725975363e+01,-6.242731296904544536e+01,2.520283372430964519e+01,-1.120337408711607807e+01,-1.402471286524965244e+01,8.389822718607005569e+00,-4.232941519375755490e+01,-1.543891431807196568e+01,-1.015780673182402083e+01,-1.819179198505929662e+01,-2.760933616862709172e+01,7.730215006505448017e+00,-2.093525690776840520e+01,3.350957567048001096e+01,2.192976808003144029e+01,-2.102095485579526724e+01,-6.747024914312507349e+01,-2.139881781204520195e+01,-4.475515706920825565e+00,6.581745836808673644e+00,-1.937385073304567484e+01,-1.489224470906511044e+01,-2.606026392011086301e+01,2.659511340450412931e+01,2.880851959876917689e+01,2.744279081290980926e+01,-2.635323600201209260e+01,8.683278909016234337e+00,-6.855802186723454383e+01,-1.967955068823779996e+01,-3.289040376279578481e+01,-2.325341924999887411e+01,-7.532230647061845197e+00,1.732094452974914844e+01,3.609026719295679531e+00,3.539730678950258280e+00,-1.418811896573711095e+01,-3.148408295137539170e+00,2.727030849331670126e+01,-5.241665684758672228e+00,1.922046613639843571e+01,2.964362648613131412e+01,7.321470592830780610e+00,2.636009609098025663e+01,5.741802904424506693e+00,1.086937425801981405e+01,-2.463015197049756821e+01,-6.932555107614657430e+00,-2.347272817606594941e+01,3.445714878339279608e+01,-4.778826864586720546e+01,1.908988830262265424e+01,-3.661395295704009811e+01,5.212200932599277792e+01,-2.929259980791597329e+01,-1.622367037290961544e-02,-5.952641768175310766e+00,1.237536076546917307e+01,1.602117915127662329e+01,-1.890921798585021918e+01,6.234587588915346812e-01,-3.585584936513574661e+01,-7.362948979679927675e+01,2.040981691370572904e+01,1.081460977756382169e+00,-5.356762043515945493e+01,-1.839423422213449344e+00,-2.603188308908800508e+01
-2.114305505787646311e+00,5.285035446984762686e+00,3.836254000494653127e+01,-2.757137259056284861e+01,3.438147497484641235e+01,2.130357451112732647e+01,-2.524996906623541548e+01,1.011774796970903267e+01,4.096238040895388366e+01,-8.783816386181634073e+00,1.639374456747918885e+01,1.582484324735258241e+01,-4.842143768285043137e+01,1.771005410743875963e+00,7.400080643987044127e+00,1.805863937605252190e+01,-1.120707417636142011e+01,-5.494870544949780999e+00,5.953986614490708007e+01,-8.255691190024672110e+00,2.245859916381357024e+01,-1.162054812838785978e+01,-1.891648538881822361e+01,5.732630932198832596e+01,2.023203686544070479e+01,2.649811512684242132e+01,1.406872206485809329e+01,-3.568485263578403277e+01,1.154391342062699266e+01,3.752760092480350806e+01,3.094437267243128531e+01,-1.719211761632765700e+01,3.915584887362731692e+00,1.135498580946565284e+01,6.555921554709553511e+00,3.504248338001009877e+00,4.360420650547541044e+01,-1.706533724170117949e+01,3.202463497028509742e+00,2.338528458384787001e+01,3.083006570537395064e+01,2.137572324437037707e+01,-2.088054548102071806e-01,1.266920963421158675e+00,5.500057138427841608e+00,1.904614709813424156e+01,3.031752875263221370e+01,2.341274313152722186e+01,-3.687615520057634200e+01,1.527970351109158464e+00,8.975292828899515740e+00,1.678688464261585622e+01,4.924679655382548304e+01,6.869313085382476203e+00,5.979819601231706372e+01,3.237591972877048363e+01,-4.551589996483739498e+01,4.475469359520567281e+01,-8.558003776435427312e+00,-1.376168994068414264e+01,-3.062400422587512949e+01,-4.382881870112802858e+01,7.198031180317260080e+00,2.835725118773213094e+00,-1.703289256964582421e+01,2.267053687424376740e+00,-1.719779851668921111e-01,1.115999196112869640e+01,-1.673044780447701996e+01,2.270129757290177075e+00,1.835151367333760675e+01,1.277659201243307763e+01,2.872605718196487246e+01,1.947835917796445671e+01,-1.271479128613093046e+01,1.235962883797415657e+01,-2.665849696183612139e+01,7.608750128642558508e-01,-3.639411748045652928e+01,7.402002122588746147e+01,1.125705734313183015e+01,2.096039725756110883e+01,1.099668890083340500e+01,2.359909794319806409e+01,1.703041331263092673e+01,-1.120486702414542535e+01,-1.354188054044020362e+01,5.571538673794863428e+01,3.408756408097372770e+01,-6.879776984598136025e+00,-6.216507599522921979e+00,1.241239254760286315e+01,3.599796407160432921e+01,2.149508781625922182e+01,5.732652812466488257e+01,3.703892760907370274e+01,8.313395031543503677e+00,-6.992926871752125351e-03,2.298925069341682814e+01,-4.344132045188054292e+00
-5.985022652809038668e+00,-3.089987287192031573e+01,-6.778229838027716170e-01,-2.332193959165885744e+01,3.713973182243775994e+01,2.087900344344446069e+01,1.848386316653067141e+01,9.680210038294998043e+00,1.243032816554854847e+01,4.605896871867805942e+01,2.775005038574605898e+00,-2.609181312421427279e+01,2.911648306794001329e+01,-2.749173219985935290e+01,6.104018066123076380e+01,-1.154917828674937397e+01,-1.939591266281447446e+01,-7.493645180618314861e+00,-7.156430791742231179e+00,3.792311452678031714e+01,-1.840718650392455302e+01,-1.829606505936912697e+01,-5.528432957268936576e+00,-1.319031767936848887e+01,-6.906965933640174526e-02,2.065106389052510849e+01,3.701636541997635987e+01,7.393266230105750125e+00,-1.731989132676501697e+01,-3.847417539847513268e+01,9.783336311670697283e-01,5.647244263571339573e+00,1.076644354182658958e+01,2.960142327377430860e+01,-9.393231207888728562e+00,2.076672553672366917e+01,3.152773395968781855e+01,3.425717628957424665e+01,-1.158231231413228102e+01,-1.489489453520679518e+01,8.445616191684022667e+00,-3.455027845287639110e+01,-3.705018485923159410e-01,-1.152508002672356469e+01,-1.893736507081272435e+01,-4.229097339623903906e+01,1.243319728559593962e+01,9.457281627418062442e+00,-1.854477288671839830e+01,-4.279184197097343656e+00,2.196605996665261529e+01,7.243461021247979303e+00,-3.881473627367005008e+01,2.063856964686698703e+01,-1.136645593351375361e+01,8.897976265129571516e+00,1.015980672542176677e+01,-5.783189257150001339e+01,9.815865709825826180e-01,-8.730907058202637572e+00,2.167306188968058223e+01,1.303058354905199323e+01,-2.208597601257587861e+00,-3.864739243776165267e+01,1.512729952214910156e+01,-1.746447716401919337e+01,-2.778642167769825200e+00,-1.574822192869519277e+01,-1.472550361592761625e+01,-8.683380733185517286e+00,2.104356478381321338e+01,1.116080218504376553e+01,-1.597735387291977505e+00,2.142901691597334590e+01,-2.034129288823423920e+00,1.429795889336810610e+01,-2.624812016750145460e+01,7.487278579732077333e+00,5.861554944435560088e+01,1.846818709611135390e+01,2.482598760198527543e+01,-1.212152286511028976e+01,1.866860730319134376e+01,4.162496498993495919e+01,2.546553437770420203e+00,2.256550265543626210e+01,1.473607323711127393e+01,5.424664892404678085e+00,-1.333659005834109124e+00,-4.345778280730358034e+01,-3.496404655725598332e+01,-5.917599408416513995e+00,1.150196262024094551e+01,-5.884464495824643926e+00,1.008634378419834654e+01,-2.943132062764487245e+01,2.626467371186778976e+01,-3.096561231581321039e+01,9.292352576953923915e+00,1.093776958011125089e+01
-4.321603929197448224e+01,-3.278645938672382698e+01,1.736184690696309829e+01,-4.543540763561887985e+01,5.707009772377983126e+00,1.127943355968870343e+01,6.195072259645000301e-01,-2.702214075164285134e+01,-1.594988444676395289e+01,4.217083343994393374e+01,-1.806207420558158461e+01,1.122626779695298715e+01,-2.527397986413597764e+01,-4.685637042114900197e+01,-3.959763973091523948e+00,3.339408112494024294e+01,-3.171038451264413283e+01,7.425254475746832838e+00,-5.769541966934845334e+00,-3.317998409955451145e+00,5.216507748130758415e+01,-2.526156817450739922e+01,-6.057015145593275918e+01,-4.743653250855141223e+00,2.723428971227476580e+01,-3.471522492003619220e+01,1.836733678484524290e+00,2.061302164608826359e+01,-6.015960354835156210e+01,3.465119611674326450e+01,2.911113419790307244e+00,8.945833907656144390e+00,-2.071137817173134277e+00,-2.663096007283651190e+01,3.395042937216576462e+01,2.773450964893692117e+01,5.929744487375240958e+00,1.272987552770824138e+01,-2.084439971051684992e+01,-9.411834401187014976e+00,-1.510296935955381947e+01,-1.020432473452537891e+01,-1.152088685644910981e+01,-2.677151362079532504e+01,2.159750444741782616e+01,2.578197869284907284e+01,-4.494119765257313759e+01,5.121705048535192262e-01,-1.216266485168405609e+01,1.190829006673716961e+01,-2.011726994627917264e+01,9.068411192456686365e+00,2.305926080979349635e+01,4.156536434185654372e+01,-7.692605151363180127e+00,1.327720818841227590e+01,4.948025618596977537e+00,1.856947456642655681e+01,-1.896357653179373415e+01,3.128062699454801887e+01,4.455462462994582040e+00,-5.820173452812123571e+01,-1.964909963577771990e+01,-4.659934834864525754e+01,2.278731676960526187e+01,2.615191664182367504e+01,-1.286466047066765483e+01,-3.989630899304419387e-01,1.039935416742341356e+00,-4.435411117092155742e+00,-5.371832729325706168e+01,-3.267779775708028911e+00,3.104125675380395322e+01,3.287612019788471684e+01,1.932011836561919438e+01,-3.326346441542939658e+01,-4.375057186828681210e+01,-1.758695354829643520e+01,4.427869984223605115e+00,-2.787679387749864546e+01,-4.892729874724263794e+00,7.015178169484266313e-01,3.609076257543321020e+01,2.206039188449265254e+01,1.559303685281273033e+01,1.191577636823315345e+01,-6.431566150934062875e+01,5.440985559108889369e+00,3.121389382161349246e+01,2.245999507954445562e+01,4.267215274449247531e+00,-2.328483914436659319e+01,-1.011728036265638675e+00,-3.705104765550447876e+00,3.104073704927696298e+01,-1.361566283655320753e+01,-1.120699227439593137e+01,4.034425630980893018e+00,-1.532541294930366149e+01,-6.390873020989022990e+00
-1.087939535904406441e+01,-2.007729584943397327e+01,-1.912447185778527370e+01,-2.670110338560910179e+01,3.457978030755849375e+01,-1.189525616795031482e+01,4.162499442942169026e+01,3.889764887869366561e+01,-1.848724928387935051e+01,-3.901787030636941012e+01,6.066841085722378679e+00,3.248627196716129539e+00,6.436355390443303293e+00,2.603211390012495485e+01,-1.285843368723422486e+01,3.001218332083018936e+01,-5.753833575183999294e+00,-2.528467949444543450e+01,2.629100888789565360e+01,-3.752379029258034393e+01,1.614640989163815021e+01,-2.093109309047314781e+01,-2.659846541543499754e+01,1.398298824807387142e+01,2.739281408756279568e+00,7.160852691950194249e+00,-3.285660331816493418e+00,-3.410783318212506998e+01,5.599593604640137556e+01,2.878469654261134281e+01,-5.401025823453798225e+00,-2.860053416585694208e+01,4.910962933031829181e+00,-1.317326830232596713e+01,-1.741545295167846774e+01,9.933363877906396411e+00,-1.186211557012726381e+01,-5.030276214557869885e+00,-3.662141353165037572e+01,2.283230988656212546e+01,1.046081729285719675e+01,2.337291880379656561e+01,5.146510047636132512e-01,2.385602847145522176e+01,-3.136246911262108483e+01,2.371823811945879612e+01,7.482738588966714843e+00,-4.526686601284230171e+00,6.243593947447513060e+00,-3.437511316516516047e+01,-3.495087036359866772e+01,-2.565666792304672761e+00,3.522917542266116442e+01,-4.901939868487588114e+00,-1.202477887726392147e+01,-3.164180879760729681e+01,-3.649403899981376043e+01,-3.964079143498553037e+01,1.788162855465728285e+01,-1.443996331966473790e+01,4.655995441807647239e+01,5.144774859386984645e+00,2.788273167275886522e+01,7.353025060877708796e+00,2.068965045797630609e+01,9.939369841119136240e+00,-2.322411047835604592e+00,1.290840070412684248e+01,-2.365600999794962433e+01,3.952327254822495206e+01,-4.231811787401626113e+00,-5.297195818715939453e+01,2.261324804457455073e+01,-6.565735478035970019e-01,4.111013163358477129e+01,3.845603890097241617e+01,1.942447695997477908e-01,1.647123927497167983e+01,-2.627248576291423632e+01,1.871870712223453737e+01,1.735716125741402038e+01,-9.717329298293808648e+00,-1.262546677559676311e+01,6.161213478852549486e+01,4.004173757132370071e+01,-9.316156606339029977e-01,1.824781533424731705e+01,-7.858431450020615827e+00,-3.984189290603810107e-01,9.068892139212948678e+00,-6.082508241905116186e+00,5.474586988319586567e+00,-3.443226012089581900e+01,7.032870293856485766e-01,-1.850661390196582445e+01,-2.553787005332264215e-02,-1.839780604529042130e+00,-1.762735948323430080e+01,-7.496925212498129376e+00,3.776964989410888762e+01
