-3.269449017901909826e+01,2.878180829389810214e+01,-1.005257977658176749e+01,-1.221066397205634679e+01,1.810588708544502623e+01,-4.736505827778295696e+01,7.864196661578558789e+00,-2.200614879872729546e+01,1.873835981967400599e+01,3.249153401535459551e+01,6.313853336915617120e+00,6.950649222048318698e+00,-5.430850608402271718e+01,-3.692865687300967892e+01,7.666610644820885057e+00,1.907912818094896679e+01,-1.204594040595777038e+01,4.210066537251362462e+01,-4.338564800603983862e+00,-3.983554189571754733e+01,1.200221130580814233e+01,-2.056621215317288254e+00,-2.726156519525825672e+01,-1.674225105300871874e+01,1.987243131460054002e+01,-1.770097183379627737e+01,-6.300191441318199992e+01,-3.257391793055973039e+01,-3.190218598167777486e+01,-5.216290334757021441e+01,5.177216483024116300e+00,1.954066076187276124e+01,-4.187537553434801652e+01,1.146255674785643830e+00,-3.386404420659914649e+01,-3.915757506631948548e+00,-8.799982123380615917e+00,-3.169433676079268380e+01,-4.101097913595371125e+01,7.284511107128001761e+00,-4.526781891825849002e-01,3.261051083556687047e+01,-1.550247838703691317e+00,2.655464217143732952e+01,4.633713704446164705e+00,-1.513565897751728784e+01,1.657143582845769814e+01,2.400889442541039642e+01,9.153921099094345593e+00,-2.369187111727362804e+01,-1.844289055016604451e+01,2.456773163710735020e+01,-7.922092815235991736e+00,1.370454776830239396e+01,5.665703093236788668e+00,1.873986337778979561e+01,3.404592849251438480e+01,-2.466509061796185520e+01,-3.473901445784748354e+00,-7.547629104858686766e+00,-2.348247071510962236e+00,-6.727483071677025350e+01,3.455797523882741018e+01,-3.155782705467794003e+01,1.505711201742215621e+01,-3.322409474237636573e+01,-5.371383238067293675e+00,-3.441642662968649091e+01,-9.298128495007176753e+00,5.312396527436528260e+01,2.214727750139806162e+00,-2.523518517846244080e+01,-1.762584000567185427e+01,3.993488945941785495e+00,-2.592380803724029548e+01,3.427586345649083199e+01,-2.568346891764452966e+00,-2.464886847127725744e+01,-1.903766545729750703e+01,1.396066726951428194e+01,-3.197528857238882694e+01,-7.615104343911236029e+00,1.942725612937519486e+01,3.302565967583159079e+01,-4.129921490576197840e+00,-8.744567976714300528e+00,-3.234881075133704709e+00,-3.910036633660387650e+01,1.112330119912083504e+01,4.375796322196861610e+01,-7.705987058104914134e+00,3.349097335916379592e+00,-3.714765602681597301e+01,3.717925539587604788e+01,1.165616317847114303e+01,2.361993118490004662e+01,-2.817195261141906215e+01,-6.219483260041598527e+01,-1.046245890170386161e+01,1.795740211873953740e+01
-1.131360747743450901e+01,-5.628133687033017196e+01,5.478225712391197533e+01,1.367323890748638426e+01,2.421091572700953876e+01,4.493369415355406460e+01,1.841073493443430564e+01,3.598783892976208931e-01,-3.608034311867064359e-01,9.398012838088991572e+00,2.023806921809626047e+01,9.925258267883531715e+00,-2.310525157637368920e+01,-3.457875665133113063e+00,9.946922402737145674e+00,3.532821601627029651e+01,3.079172571435638517e+01,7.189938886065877455e+01,6.308787186515097289e+00,-3.219178163085988142e+00,-4.811588298049497558e-02,-2.385238248919969806e+01,3.308910581597317435e+00,1.141022655719072709e+01,1.302237624587465170e+00,-1.202742816731313269e+01,1.715961223187822426e+01,-1.528801889014795101e+01,-2.733478742940969042e+01,1.166791564499300193e+01,4.954651832505125242e+01,3.125900838676564319e+01,4.658612492312508380e+01,1.930492353619320411e+01,2.444504427714831962e+01,1.270414037680810893e+01,-3.167436097731772904e+01,-2.719995113171430035e+01,-4.728269104802158118e+00,-2.615215228321435248e+01,-2.297348698079120055e+01,-5.432958836678434267e+01,6.058343852869483293e+00,-1.394820596757579079e+00,-2.801041973861563861e+01,4.951974686130332515e+01,-2.314244165270935483e+01,-2.292923411510097154e+01,-2.790118190346733229e+01,3.792200390419376532e+01,-1.645949614178482534e+01,2.224594214904884737e+01,-9.164356706953714848e+00,1.645513439256511035e+01,2.017685123270267411e+01,-7.491894110909579574e+00,-1.607948735513937422e+01,-2.119018451884466359e+01,4.797927141754609437e+01,-1.778216673329071540e+01,4.202419698748091292e+01,-1.037684449533906061e+01,4.095638092878104430e+01,6.330878432713449655e+01,1.607770196644904814e+01,-2.040683116516546747e+01,4.431239669275250037e+00,-4.051635725749790851e+01,-9.910870915799023351e+00,-1.314683978589916080e+01,2.514541027968981624e+01,-1.057373776499510676e+01,-8.802443752437472568e+00,1.710571086199217561e+01,1.739601254941741004e+01,1.056005521683378579e-02,1.656794829458639740e+01,-3.846635977726047884e+01,-7.053126893987035073e-01,4.366951410337052408e+01,6.867177811079494987e+00,-1.227587921785257485e+01,2.949220210178643775e+00,4.643288070089401742e+01,8.939536879378595202e+00,-7.187446995350394729e+01,3.542295468970653616e+01,5.713050062855051792e+00,3.325025157765697514e+01,-1.900295622382699534e+01,-4.009085904995301597e+00,9.759360015240206465e+00,1.873074280574820349e+01,1.444818894771191431e+01,4.423075566377687551e+01,-2.993242576219875417e+01,-1.028743724422720440e+01,1.205742452936580023e+01,-1.023652422821055197e+01,-1.906511145112668615e+01
-4.681950779633564963e+01,3.557230794323153589e+01,-6.667972828356521831e+00,-9.635021723382564574e+00,-1.377545646945994484e+01,1.529469635329886934e+01,-2.786138426361259235e+01,1.698946059942359454e+01,-2.651884199717216717e+01,-1.806848956655725047e+01,-1.746079885802899057e+01,-3.517395632380129200e+01,2.396168873293709822e+01,-6.700475863171366342e+00,-4.924507018599805974e+01,-2.801581698486554917e+00,3.669515673748033890e+00,1.266284524141144274e+01,-1.677696490133221729e+01,-2.676583591282055252e+00,-5.463029485469450108e+00,5.284769508964774154e+00,-1.651175410278820088e+00,4.213035125294451433e+01,2.523041422859127536e+01,-3.298304407297629837e+01,4.501950548001148356e+00,6.769571438572826949e+00,1.657496525075881166e+01,1.725364789831341739e+01,1.965817656597140584e+01,3.101591241349549222e+01,-2.175933841311824679e+01,5.084602004215048510e+01,1.737675498078037251e+01,-1.689139372575106179e+01,-2.416117549792440755e+01,3.002456082037675955e+01,2.893139518503835816e+01,7.499805470672016305e+00,-1.223720228073753624e+01,-5.513916840358412230e+00,1.353454589763246618e+00,-2.869216329717320235e+01,3.750720419024425212e+01,4.238720466359391992e+01,-1.179514095195859724e+01,-2.113357270317900571e+01,4.177264342190100166e+01,1.233405986743229832e+01,3.818305129293644029e+01,-7.056414254787119944e+01,8.768763547896792687e+00,-4.884152156490736729e+01,-2.789065903335154317e+01,3.458734380639498784e+00,-1.288919097116503210e+00,4.968484643775040155e+01,-5.854018797437716159e+01,1.811573300202737258e+01,-2.531117884646284821e+01,4.043546327417637798e+01,3.638537570185058456e+01,2.577522407151759865e+01,6.087772658403441284e+00,-1.733119797735740164e+01,-1.060585500472765652e+01,7.485408313511646838e+01,6.436983587084628144e-01,-3.008668978813725658e+01,-6.803402967452652383e+00,1.133807384731466961e+01,2.905267652058189398e+01,2.916540233319801345e+01,1.539524593620195070e+01,3.367105941758207877e+00,-3.301473598689112521e+01,1.008886451506731774e+01,1.216557922339197084e+01,-1.155371430535308619e+01,4.703086032885633472e+01,3.219762327531148771e-01,7.846309176856712142e+00,4.212146951618407908e-01,2.295655827221543710e+00,1.597473243993378489e+01,3.235820474281652537e+00,3.361324431592422712e+01,8.097593670366183716e+00,-3.104371397551380340e+01,-1.008667704434660450e+01,-1.598077419953367517e+01,-4.751423783858150784e+01,-6.317311847027751170e+00,-6.593930337597996072e+00,-5.342391055192512006e+00,2.062565666773075890e+01,-8.115898079587321234e+00,-2.255755962313877916e+01,1.933385160624187904e+01
-8.122492168797110779e+00,1.130342697420602427e+01,-6.130763389813490960e+01,3.567384405938812364e+01,2.094694010956281716e+01,6.902306350663547363e+00,1.104465990453955726e+01,-5.888934930527089939e-02,8.193516059980796129e+00,-2.193555126076482509e+00,-2.746248258338808412e+01,1.792525952486845142e+01,-4.107467204002214345e+01,1.000666884767189480e+01,3.160470466162791592e+00,4.107457614755849029e+00,-5.051368388662186959e+01,-5.988123095253534700e-01,1.545047585800565315e+01,-3.578113698145461541e+01,-1.895130684248166375e+01,-2.744574085826839749e+01,1.968118730802711625e+01,9.773920877023321907e+00,-5.418955500425481908e-01,6.122456420883410466e+00,2.245216258013348209e+01,-1.927837878024236673e+01,2.768257452395356211e+01,1.769176216988226358e+01,1.319799640553311892e+00,2.000047052574173279e+01,1.338425076158822780e+00,5.976563455442050810e+00,-1.575924125745844329e+01,-3.002274922877106178e+01,2.153353808017255844e+01,1.250872509909211594e+01,-4.143954761492796735e+01,-1.001809745584565903e+01,-4.765744972245921929e+01,3.171500012437664751e+01,-2.026139401549676933e+01,-2.803678958517091147e+00,-9.600974583876483948e+00,-1.480774553758211809e+01,-1.276530397483736046e+01,-1.385804890777479592e+01,1.544656398885217286e+01,-2.367850996821262299e+01,3.874978019984703081e+01,-1.173768264042571507e+00,1.208019659194929751e+01,3.152543991511202393e+01,-2.468901161203612915e+01,-2.477843550174670995e+01,-5.842752924205202980e+00,-4.444800279631727591e+01,1.718226721475043206e+01,2.927497550728300268e+01,-1.180775631819810378e+01,6.553871458463234489e+00,1.537876411021098377e+01,7.786596364905418177e+00,-3.225475491104961634e+01,9.031795148122478523e+00,8.999242900236399834e+00,3.164724450107373688e+00,-5.467684274291863211e+00,2.868962673345527747e+01,-1.104013058397337410e+01,-8.679396133863376050e+00,-3.519068589513518930e+01,1.436633700058207808e+01,2.193436596264717764e+01,2.325900092189661095e+00,6.730199705340651484e-01,4.184576406227562551e+00,-1.510549014614528929e+01,1.566728810293688845e+01,4.425207064872853380e+01,3.178402225954150495e+01,-3.825751737437922628e+01,-2.376148539809647886e+01,-1.344027872630092446e+01,-8.997116363173907061e-02,1.807656845173265303e+00,2.639352911873125507e+01,6.292551220776775267e+01,9.279682267754472136e+00,-1.710123314388492188e+00,5.712519538433018518e+00,3.392933893117456989e+01,5.993362788009532949e+01,-3.358069081710631565e+01,1.768918311359607198e+00,-3.916261485183393010e+00,1.601517336525880708e+01,-1.219813957473036403e+01,6.244306494385711659e+01
1.948165783544348173e+01,4.094472532642022600e+01,-2.752665383284934464e+01,-3.673914902586847120e+01,4.848976440661823872e+00,1.501770331485929333e+01,1.841917560954042088e+01,-9.457291133890079138e+00,-8.888373509202031286e+00,2.926167429206607196e+01,-3.813315854510628355e+01,6.651829873020421502e+00,-2.977166138616111901e+00,-2.383482295782062010e+01,-1.490441479673470759e+01,-3.468094659365289090e+01,-3.964810393676145850e+00,1.875706512297337980e+01,-1.774651361740972888e+01,4.128292772585015058e+01,-2.814990281795046201e+01,1.778403474276432750e+00,3.475991225538932028e+00,-2.907843417283154608e+01,3.032023755265693055e+01,-1.581287386227089975e+00,-9.850976873049098970e+00,1.639306873097674977e+00,2.390293664536118712e+01,-2.735469508087152057e+00,8.592502678976478592e+01,-2.395075990609061378e+01,2.631834056150651246e+00,-5.410287987264793230e+01,-3.106181553520909233e+01,2.320773322720731358e+01,2.186363220601101887e+01,-2.676187481036603089e+01,2.490692207049987061e+00,-5.235725479995601006e+01,-4.075104853074207512e+01,1.400220845674577319e+01,4.327453931301467804e+01,1.925155092975146687e+01,-1.841203155736706165e+01,3.998517054668189274e+01,-1.298716856064338820e+01,-6.121544272148084609e+00,3.211529091502682576e+01,-1.256337474419697564e-01,-1.850743519294521278e+01,-1.302722344017129785e+01,-1.798831921720321247e+01,4.813337104123305465e+01,-3.384500910326947576e+01,8.399351438770143119e+00,2.012963753269083966e+01,-2.579025543175323953e+00,3.387290913333729669e+00,9.729388596589782168e+00,2.499353272464629327e+01,1.486699360656435331e+01,5.452760544346970661e+00,-1.612278245195248161e+01,-2.859071811426417753e+01,5.481735013759327302e+01,3.296881496345683615e+01,-5.165043589409241243e+00,1.579310694722863317e+01,2.052657973636510391e+01,1.266026844994724954e+00,-4.601928407667698906e+01,-2.073115748722777951e+01,-1.608350117081861441e+01,-1.896227098303996073e+01,2.274464716291401345e+01,2.673663224095743374e+01,4.343047518244551952e+01,-4.089268426941463019e+01,1.281502577061777970e+01,-2.153770405391226106e+01,1.498088070738648270e+01,-3.847761247955421027e+01,3.127003001607420174e+01,1.998067210261240234e+01,6.777629266006186093e+00,1.946583864171937961e+01,1.876625639889126163e+01,-7.693033593829539107e+00,1.835227112796177451e+01,4.024411917075408240e+01,6.351997981672854898e+00,-1.016411870168286935e+00,-4.043113522653404956e+00,3.097349059628984591e+01,1.075676055880919080e+01,-1.071704136626706472e+01,7.716588163818136614e+00,8.763632869468699127e+00,-2.089383481032870638e+00
1.326358642417517775e+00,2.199933741755045347e+01,-1.237817667903977537e+01,1.660196056768422679e+01,7.337864166537621635e+00,-1.771441595755901943e+01,5.993891231213691384e+00,-1.939360002234242231e+01,-1.576282532412742299e+01,-5.406566206002192843e+00,2.928645354630902986e+01,-3.546883057121921468e+01,-1.591948313391089265e+01,-2.088793309784811925e+01,-1.675644635900535562e+01,7.460897732588783526e+00,-1.314059749043071790e+01,1.057974212269349579e+01,4.795025290969433307e+00,-2.497094038004632210e+01,2.321708102133428753e+01,-1.454015785943341932e+01,3.471247814079219296e+01,1.807250230692730852e+01,-3.619422246216725370e+01,-3.258713117815214844e+01,-2.640774808202942481e+01,2.744230551737918411e+00,-1.942786791209055508e+01,-3.096414750760644452e+01,4.247839182982270145e+00,8.679238699536783841e+00,4.569500232640718451e+01,1.793395007501579386e+01,-2.786013744888456856e+01,-1.211799482131412375e+01,-1.374346750213179291e+01,2.236293496871541819e+01,-4.738324143025647750e+00,-1.469737148074835709e+01,-2.978143128624556724e+01,-3.841077702841926733e+00,-3.195587905633803061e+01,5.774759006912818649e+01,1.576280127243163776e+01,2.854297561590642474e+01,6.802593162978760155e+00,1.080079547855653743e+01,-3.703917211982894475e+00,5.694730237993020694e+01,-2.537380630516718938e+01,4.064266913993556329e+01,3.004512637244482676e+01,-2.903262058138052382e+01,3.075471498967442585e+01,-1.272813298566766527e+01,-1.092543525330382614e+01,-8.893416527522553849e+00,-3.751991596398059414e+01,1.964424476615500126e+01,-3.321528224113922345e+00,2.684491365381490269e+01,-1.256647506006313364e+01,1.591581484454978401e+01,-2.390619499329146791e+01,6.570231494973612918e-01,6.618077800892717022e+00,-2.177298797761736182e+01,3.021506475923523283e+01,2.565061852912048224e+01,-3.372041876466843746e+01,6.165818451162404790e-01,1.039611875354244575e+01,1.562090883395714780e+00,-3.902257609766872548e+01,1.787769831892256533e+01,-3.878369934107823269e+01,1.625026469393894146e+01,3.421549453367099858e+01,-2.482517921709936104e+01,-1.187906201499723657e+01,-1.091120671189894686e+01,1.242305214308889383e+01,5.334625628575891199e+01,-6.558373036483515772e-01,1.467482409723044512e+01,3.968530617089261803e+00,-3.696148532774442685e+01,-1.871204226445674479e+01,-5.035643708891210935e+00,1.616671770334083647e+01,2.701164186999363537e+01,1.738694867358344665e-01,-5.286055272015226514e+00,2.849972915569797749e+01,2.746981669737519027e+01,-4.942960645645253948e+01,3.636449683839344971e+01,9.708226146067776341e+00,6.983149679622192352e+00
2.663895165678084354e+01,-2.383444733716275188e+00,-2.093544126158351659e+01,3.743721234771674844e+00,-3.517373493820608132e+01,4.266774926765594245e+01,-6.217040798590035777e+00,-6.119155460846528172e+01,-4.228083751771418264e+01,1.118170058793868016e+01,-1.571026016994393970e+01,2.052716584537958511e+01,5.770522324408101156e+01,-1.707122457693879714e+00,-1.748447252704631794e+01,3.859173553149379643e+01,4.389418323422306756e+00,3.968927145508808252e+01,6.775874483434835227e+00,3.358829842522050768e+01,-4.619831591755953326e+01,-1.343735849926025905e+00,7.001970519731782083e+00,1.976526259089894921e+01,-3.424460236184059880e+01,-1.433328518405864571e+01,9.930935217078388888e+00,5.423702641077814413e+00,-3.203878241560445872e+01,-3.697548438682542837e+01,5.860874146580373178e+01,2.060969079726444164e+01,-2.673524510306579316e+01,3.349246439834323130e+00,-7.997127524292871215e+00,-5.953613030147295149e+00,-4.205484779453448674e+00,2.991484782235160900e+00,1.036847626796028798e+01,5.002125817086879422e+00,3.205416547563032026e+01,6.904672103373044045e+00,4.615159501243810780e+01,1.558152075004700166e+01,2.243541203097502290e+01,-8.028612632842291319e+00,3.789412261455028386e+01,-2.164183606303921792e+01,2.754937967753227923e+01,-3.618914556921114745e+00,4.778039398553495687e+01,1.145287426271694819e+01,-2.269209103422792140e+01,-3.984291759305872205e+01,1.077809303371530802e+01,-1.711344197546039325e+01,4.870898346945911328e+01,4.693841508492661063e+01,4.094162770942000407e+01,4.364168496273353348e+00,2.595370910243685003e+01,-2.055048366203672572e+01,-1.961985402715658111e+01,-4.177501352612220664e+00,-2.834914474477788104e+00,-2.023380170065850336e+01,-1.456292606876214535e+01,8.938629160305446852e-01,-2.608993837638639590e+01,-4.063830994317035872e-01,-4.420927582145718304e+01,3.634365358729036188e+01,1.614754946841009087e+01,-3.554825740009494695e+01,1.711724364312193458e+01,-1.766036035731846354e+01,-2.676399042659441108e+01,-2.289853159276520245e+01,-1.075641294676196935e+01,-8.242390444708112440e+00,-7.706631436259308465e+00,3.341810535666324000e+01,1.751956397269152177e+01,-1.455057344918644091e+01,1.646646120484649956e+01,-2.349336657393275019e+01,-6.889405561245830256e+00,-1.930212539556351814e+01,2.052007924725926458e+01,-6.622546246291244110e+00,-4.948602210546810909e+01,-2.192586007540158644e+00,4.552748541950361272e+00,6.043205123754514574e+00,1.774586086636812965e+01,7.213974577420432688e+00,-4.696841413526799869e+01,3.716263509178472901e+01,-2.616283687758353338e+01,-2.842557634348371565e+01
-3.080160662143086370e+00,-6.293724884999336577e-01,-7.472350666650163120e+00,4.813890307572038552e+01,3.142351884599768397e+01,-1.635746226922539126e+00,2.409505633863838270e+01,1.157073384962544793e+01,3.795911368342814285e+01,-1.081654038830019715e+01,1.979248392904795750e+01,1.169098277779059281e+01,2.332799356295017290e+01,-1.052339534632343288e+01,-2.212980568020821082e+01,1.394804730928492020e+01,2.626898175527594415e+00,1.336095202772416535e+01,-7.928727689471374518e+00,-7.520389206616540534e+00,3.363033069829221944e+01,-7.636783193109172885e+01,-6.770780861314613652e-01,1.704173688272484455e+01,-2.769546830570046581e+01,-7.662673301790243308e+00,3.220680807539900314e+01,4.478937371626355635e+00,-3.030465213471253971e+00,-3.317122167456062698e+01,-1.707478392934657663e+01,1.459131898719544473e+01,8.341628323467610073e+00,4.779631739065737794e-01,1.618963850370471746e+01,-2.382472509310813891e+01,1.792276158531406338e+01,-1.141372842632840801e+01,1.696701723342937740e+01,3.384867660521294397e+01,-2.600168201343914021e+01,9.929745834349679612e+00,9.988687660244320199e+00,-4.674700904972699078e+01,-1.074399418068727918e+01,4.389007742776898979e+00,2.158705028320842700e+01,-1.478724686764377294e+00,-3.050104238846070004e+01,-1.500282382569327844e+01,-1.679765659378764298e+01,3.097266264319423001e+01,5.272220300804591808e+00,-1.226864657319552521e+01,-6.958964224963828826e+00,-1.177925232668500044e+01,1.498165772181711830e+01,-7.184934575739527318e+00,6.103381208583890327e+00,2.081514200616914323e+01,-9.608535700019306347e+00,-4.473147347671267759e+00,-8.176631863003761325e+00,-8.205197437225578483e+00,-1.051834880720761056e+01,-1.521963130711995227e+01,-2.132699503398048702e+00,9.223111727871260435e-01,-1.418274780550961456e+00,6.424393647786548200e+00,3.504105885389054720e+01,-2.360832541403422269e+01,8.548572266710168677e+00,2.536588529054902708e+01,-3.772434593715845441e+00,2.585244496091204169e+01,-2.610621827946927098e+01,7.226947814152599570e+00,2.719808131182382738e+01,1.566797985034960483e+01,5.246813302845090732e+00,-4.553024604215539739e+01,1.809740964416213793e-01,4.143869136033668354e+01,3.879908355755275551e+01,-8.427398792488737911e+00,1.535690739597142951e+01,1.719788156511231136e+01,2.039325307065857729e+01,1.825347017670790706e+01,5.333485044843820688e+00,-7.625049458861913543e+00,-3.446328903212126704e+01,2.835006669352803854e+01,-1.834375425607548493e+01,-2.103382323364108686e+01,2.511584778721744726e+01,5.728447111773007805e+00,1.741190599350941071e+01,-6.480675396459106175e+00
4.201563073232841838e-02,3.430206740754839245e+01,3.151133934584568763e+01,-5.457824553038548032e+01,-3.386585557791062939e+01,5.623210397247413539e+01,-5.158771187530653179e+01,3.013247064923062268e+01,1.213336740122208468e+01,3.057352344611508954e+01,7.182802699329809570e+01,-1.661967320251724800e+01,3.429340848874529257e+01,5.647735130914482227e+01,-2.044681300322822892e+01,5.608552742517367129e+00,-1.306569548513066970e+01,-3.771162562690606279e+01,-6.252725191407583871e+00,-1.081144604035516998e+01,2.104265675674953329e+01,-1.594776794579883372e+01,-3.778338991102489786e+01,4.483134660771950308e+01,1.493029629959856486e+01,1.110359614632751502e+01,1.854319212296835673e+01,-8.575595650183773344e+00,-8.715942338970625869e+00,3.567586731853266002e+01,-8.290136356644380200e+00,-1.298961643358911644e+01,-9.972040500241959649e+00,1.386713289472579191e+01,5.142535308505184588e+00,-1.521620554380935575e+00,-7.951459579569183589e+00,-2.700218849298063972e+01,1.125167293859961326e+01,-8.733471554400628278e+00,-7.158148528823472745e+00,-3.122442148933848927e+01,-4.150779911351602181e+01,-2.066804235215898800e+01,4.104269406748775850e+01,-1.368764750098105054e+01,-3.915229585124608747e+01,1.083449360527862781e+00,6.335139295517373093e+00,2.057341477412584041e+01,-9.126666202527438543e+00,-4.552562927553753269e+01,-3.920211717598063306e+00,1.244506413288218205e+01,-1.254860979370503493e+01,-3.435430983638087099e+01,2.453597779452685756e+01,1.768483435287019390e+01,2.632360572222532724e+01,2.029557993710392694e+01,-1.763069495333991199e+01,-3.908303220866990557e+01,9.072016292693941608e+00,-1.745541668259193102e+01,-7.178376676584791838e+00,3.870533814133569450e+01,-1.597146387840015791e+01,2.934017180760548626e+01,3.371746517444610181e+00,1.896157350559727206e+01,-1.234537666960579116e+01,-2.740995148282345895e+01,2.006664214703337734e+01,7.623600249035456855e+00,-3.060350358230308032e+01,-1.881771374442254086e+01,1.008446474998819831e+01,-1.140521656767128178e+01,-2.599151866515183329e+01,-9.438718009625960192e+00,2.608463921653876749e+00,-3.006013357763308136e+01,3.394846105250526591e+01,2.810214484480961783e+00,2.865022406477490513e+00,-1.828402899378745872e+01,1.499134821891290947e+01,3.042740818000224934e+01,-1.381836578647857472e+01,1.895026722113876971e+01,-9.175298968997198656e+00,-6.803504697230683007e+01,5.737442602530143887e+01,2.620871622082387375e+01,1.896049812854310801e+01,-5.410239020652118924e+00,2.266120109407289362e+01,-4.116568016316934475e+00,-1.234574864680647144e+00,-3.932289471946288728e+01
1.173763013571521974e+01,2.419113981734793839e+01,4.639828175112123176e+01,4.690727440367338907e+00,-1.774359589761023059e+01,1.086855899577121853e+01,6.136480833826134962e+00,-1.541934581625670120e+01,-4.328459138073991852e+01,1.936651829720725715e+01,-1.017600628974368426e+01,2.549819917693647042e+01,-6.686286710308488423e+00,-1.299483886566752311e+01,-1.540766746428320744e+01,9.716308291200530078e+00,-6.728806957234097830e+00,-2.044619517881699267e+01,-1.865622588121117431e+01,-2.290651669463522566e+01,-3.510193528739591073e+01,1.797465039378903739e+01,-1.362796449758951489e+01,-9.913389079009251148e+00,1.300271936720859722e+00,-1.163190069608813459e+01,3.596640551388573304e+00,-2.357848557294591529e+01,-4.555925093512757940e+01,2.224522456221531286e+01,-2.901151225841420356e+01,2.504772793626314353e+01,-1.873006160814953347e+01,6.807523379482690018e+01,-4.668376241784283565e+01,3.666145273484574751e+00,-2.943302107537514090e+00,-4.965178921357914987e+01,6.389131974337828090e+00,-2.413455933488181770e+00,-1.095751957963789991e+01,-1.818957430021959087e+00,-1.893427184846187217e+01,1.088207294969507188e+01,-4.121369324189456762e+01,1.110467129869383918e+01,2.353676141884905348e+01,2.045087845100885460e+01,2.879836531125691579e+01,-2.083652195526171980e+01,2.478053102075475422e+01,8.208064112605638840e+00,9.916967874540696393e-01,1.105848080659360910e+01,-7.959516989296733236e+00,-2.633738579800620982e+01,-1.035691550413578454e+01,4.424848341654654149e+01,-1.616567983742478987e+01,3.130991415096088559e+01,2.127043133345149606e+00,-3.297707726374729731e+01,-3.042789022428325652e+01,4.415398952817103151e+00,1.970310609465996876e+01,-9.352481067900903611e+00,-2.182946638211065604e+01,9.912652757867761011e+00,2.115755036806332257e+01,-2.859754554529436987e+01,1.094076978192037863e+01,2.023698206301869718e+01,-1.792740373436853929e+01,-2.082534862462810565e+01,3.147983198076996558e+01,2.863556965503536844e+01,1.799857692410285637e+01,7.728834180902707907e+00,-7.228248988765707317e+00,-5.349799580059034554e+00,1.735370229952346932e+01,7.398014223640433329e+01,-2.025170251382213138e+01,2.787016163537323621e+01,6.715634159322973140e+00,-2.981087144336036943e+01,-6.028523459649258065e+00,1.465537136065359514e+00,2.211266282657450688e+01,-2.647707700594936209e-01,-9.260060243597157736e+00,1.442820549066933822e+01,1.069765550233013940e+01,5.210490616692062105e+01,9.158308971041066116e+00,-2.887747312727156057e+01,7.012011641052294131e+00,1.586521959172497276e+01,8.988182481895082176e+00,4.362183692709161420e+01
-1.876926223886946943e+01,-4.127959365617156351e+01,5.842397258929337056e+01,-2.445964096880652505e+01,-1.623839415350559179e+01,-4.872548999342329878e-02,2.030754309608706976e+01,-3.417664845428973308e+01,-4.604782065613478892e+01,6.536411916870283001e+00,-4.462693093707515146e+01,5.178746675712504466e-01,8.572732632133947206e+00,-3.588366563528640540e+01,3.443522587508379917e+00,-5.937123310834999224e+00,-2.343119623597672785e+01,6.528803680374714036e-01,4.029704687097433791e+00,-8.439439808614833893e+00,-1.890256650271788530e+01,1.421675842919903943e+01,1.818891431518350199e+00,-1.199307130114842224e+01,1.240383625527495504e+01,-3.139938531250956011e+00,-2.867618151583331354e+01,9.261738463477621863e+00,-1.354481566801726800e+01,1.132320419615740725e+01,2.901506227214614597e+01,-4.361765817638656273e+01,-2.125739824445883031e+01,-4.314444465505825832e+01,-1.297472220149937527e+01,-1.950931358218431111e+00,1.374828236487237909e+01,1.220051975841444403e+01,-1.129756534369481713e+01,2.105208572851965698e+01,1.533532489428271717e+01,1.256263406119251691e+01,-2.569209644068486398e+00,1.812865969851317871e+01,-4.886533438023628406e+01,-3.815174764428384435e+01,5.675298348375990898e+00,5.707685591802046154e+00,1.359193116142211721e+00,8.211758614428951830e+00,2.219020241232425583e-01,1.182212181175663801e+01,1.810176218260883374e+01,1.417587705555066790e+01,2.697405685354922156e+01,6.767631874207585829e-02,2.357618012285656661e+01,4.084307523551222374e+01,9.972387731131583166e+00,2.004364023229528513e+01,1.883492750978669861e+01,-1.260086526036688426e+01,-2.049707004230507579e+01,-1.557375551607738551e+01,3.646781027800708586e+01,2.839630031519044451e+01,2.231368048293472484e+01,7.124898242164610096e+00,2.826262694712090351e+01,9.141556257002450891e+00,-5.467795752415719335e+01,6.004392046630573354e+00,5.492606786909808392e+01,-3.082700961326700462e+00,-2.449811193472739390e+01,-1.149329720704134772e+01,4.027538799953025261e+01,-4.527264187236552573e+01,-3.461983849785007550e+01,-2.131333412162377172e+01,1.770621764386924823e+01,1.329849411414060789e+01,2.734156143894336566e+01,3.807202513337638816e+00,9.902087160309905656e+00,-3.637649876039310115e+00,2.088342621922857489e+01,3.746345982013212783e+00,-1.866801754890914822e+01,-1.341550410578977015e+01,2.520027538652326982e+01,-4.036883436169526362e+01,-4.865372592555306852e+01,-3.308911794219166325e+01,-1.695606273389103791e+01,-3.086382826999444973e+01,2.880719597296427636e+01,7.616794520309286831e+00,1.732014633084731514e+01,-8.336438443221222627e+00
