-5.895838010137506302e-01,4.258807331898708526e-01,-2.220536434593089581e+00,5.061114505104798988e-01,-3.995707755123953930e-01,-4.094680081613355505e-02,-8.241610407648516379e-01,1.013527155596761542e+00,6.880547187488125771e-02,-8.230837187046260439e-01,2.375536741674787455e-01,-5.907384448334905835e-01,-1.020223467418657215e+00,8.629357011930376409e-01,1.303271756115687019e+00,-8.644450601121589361e-01,-1.568030351198482997e+00,-1.791239192779926936e+00,-2.900508804378149286e+00,1.098938602849243384e+00,1.485689233253444930e-01,-1.383564719265188980e+00,-1.941584749079780403e+00,-7.485144247994434119e-01,1.109860981374422906e+00,-1.624558594372982112e+00,1.506275388098405665e+00,3.990200435338334684e-01,1.353036130649994062e+00,-1.605532475107898538e+00,2.587055034517342644e-01,4.153452819796292772e-01,1.255296738582807603e-01,-1.511154762385133576e+00,6.221393825065629768e-01,-2.226004141370209188e-01,7.365136124457679623e-01,1.157419347029333023e+00,1.324752029722793711e+00,1.517814124798131159e+00,-1.868986204773479987e+00,4.138384926178090284e-01,1.516795486737351872e+00,1.102645088902796555e+00,-2.357570674025528223e+00,1.145448986928509161e+00,-8.643952864410456849e-01,-7.412450352916231111e-01,-2.000529620673371922e-01,-4.237229509966967955e-02,-1.075697259717780963e+00,-6.254634989006315759e-01,-1.906270201885530202e+00,-2.851216487645022113e+00,-1.324647743275348510e+00,-1.823678211893365653e+00,-2.740944637625868374e-01,-9.575667342265803406e-01,-8.363922303533561919e-01,-5.270421662353670378e-01,5.206087044916741791e-01,-1.720967193951564500e+00,-2.846939905414808125e-01,-8.754411757701708874e-01,-2.713835371132344854e-01,5.578943639017286404e-02,-1.451404011000340555e+00,-6.058131331883672699e-01,-4.019279383370349401e-01,1.534099707140286206e+00,-3.188211033099899616e+00,-1.185944373269801760e-01,-1.256101187336787328e+00,-2.988745287309664267e-01,3.105840097570622960e-01,-1.599723295021000968e+00,1.741506216695826170e-02,4.205476325926755798e-01,-1.791665405338737971e+00,-9.402747060733329665e-01,-5.492509795115090299e-01,1.485880285242151544e-01,-3.657880997994927164e+00,-4.541972856238620793e-01,-1.857155589662053741e+00,-1.335463777018933484e+00,-1.912792403877770386e+00,-1.140465295916735844e+00,-8.911709007941541749e-01,-2.149039330995332620e+00,-6.803813871753806586e-01,7.891144021621308013e-01,-1.308250381924958461e+00,-7.827305434849503030e-01,-1.503427203409168689e+00,-8.135655500034206788e-01,6.134389710830316922e-01,-3.858809692512006340e-01,5.480396286903386205e-01,-1.772179119713797490e+00
6.613370722885845154e+00,4.613379161554753694e+00,8.087658695888167770e+00,7.032344041245764288e+00,7.787410107560723382e+00,7.033906367586821418e+00,5.944880365312809722e+00,6.903137174999258718e+00,8.332889433741305751e+00,5.635788371314601974e+00,6.395100033737751488e+00,5.657548317677139949e+00,7.772191940034765878e+00,5.317410168867141351e+00,5.492026834738402918e+00,6.173011302588665927e+00,6.704073700415942305e+00,4.558027631257807855e+00,5.854500211665560450e+00,3.810383331353029313e+00,6.788487811109662928e+00,5.888057018505004514e+00,7.489228697452895211e+00,6.454037503616359750e+00,5.018633428634014848e+00,6.177341730653104435e+00,6.309734158308815566e+00,6.676530449548411461e+00,5.388784386884104549e+00,7.268712449482935156e+00,6.061145516808360334e+00,8.753534128960513527e+00,4.181313018564819295e+00,7.216086459302212042e+00,6.504173802421995276e+00,7.979426607318782949e+00,7.988307319769477388e+00,6.026002528326074525e+00,5.541568708031551438e+00,6.916931256155595342e+00,6.384358124047975203e+00,6.707666047750273641e+00,5.547702303285620751e+00,4.397061853490337846e+00,7.128700852781468811e+00,7.057068852255537372e+00,8.167132467713390298e+00,5.263070184983891231e+00,7.493890072367803690e+00,3.900763248630142677e+00,8.665602702910710775e+00,7.966374328995533993e+00,7.032895059540628324e+00,9.374106304987163796e+00,4.053173738308530005e+00,8.299034295127162508e+00,7.316075463881999141e+00,5.820674838995364198e+00,8.040366494939732434e+00,5.907499742837491574e+00,4.787950468846042362e+00,9.010874943941912463e+00,8.279749798402965766e+00,7.609736370783202197e+00,6.499489620938470047e+00,5.873655939891267330e+00,6.247366437815597529e+00,8.026360858297092449e+00,7.056477681386292389e+00,4.968685373024483098e+00,6.129435187479337799e+00,5.026447114053151033e+00,6.001421574198625208e+00,7.135178212267454967e+00,5.702062226658929589e+00,3.938894304862114115e+00,4.466045995134050983e+00,4.536663083894971749e+00,6.583169222285663480e+00,5.840110158443033939e+00,5.908287110405771259e+00,8.526439648721156672e+00,8.180368276433169328e+00,6.390632627994160764e+00,8.869452858436028819e+00,6.800862029704079603e+00,6.273688587511358605e+00,7.164489021047461215e+00,5.707045387852115681e+00,5.202572926510208973e+00,6.603273232796105674e+00,8.395733575268360838e+00,5.086209617859974941e+00,4.962120599125364073e+00,8.655113211411052276e+00,4.506747468176109273e+00,6.442910510187070727e+00,6.352009315524068889e+00,7.338012245785484389e+00,7.682357789046433183e+00
3.947517038854841509e+00,4.451282244718649750e+00,4.105368604715589953e+00,4.467825289515222842e+00,3.028135608903732567e+00,4.891498614547137080e+00,3.708639366038939844e+00,2.856737850040043991e+00,4.747926403904110693e+00,5.677656166023037798e+00,2.887488715535168282e+00,5.445923990320537200e+00,3.430574503383941654e+00,5.066997135385109097e+00,2.983008300130480794e+00,2.348563040206669505e+00,3.893491719062241341e+00,5.386460252945010296e+00,5.972461947477842870e+00,3.042983700973394434e+00,4.417124261756841364e+00,4.816237798556126215e+00,6.175692264401499543e+00,3.876405621563668191e+00,2.997664247998358622e+00,1.773479025035924472e+00,4.055223038190014506e+00,2.910529695949057860e+00,5.156458971434392247e+00,4.949370569835608080e+00,3.705227462614759659e+00,3.255116993574624029e+00,3.033001010360502736e+00,3.903125310459998776e+00,4.438422629046002932e+00,3.824737003277198344e+00,4.641165352296082958e+00,1.307280563029842746e+00,2.615139787332735999e+00,2.608704151596313192e+00,4.022662459716178418e+00,5.394094373667372544e+00,3.573942366379851077e+00,2.883748580107658999e+00,4.198506966612042035e+00,4.240795593433579036e+00,4.782502295460659525e+00,5.170648960042445452e+00,2.899098562892534758e+00,3.335333640664131405e+00,4.350684129721821058e+00,3.743239955545447639e+00,4.934735857766916922e+00,4.650751910718314619e+00,2.933526374439674456e+00,2.915745130550421393e+00,3.501952832101880020e+00,5.837286725849445190e+00,4.154335418339712760e+00,3.604074052631976777e+00,3.764348644781320807e+00,5.030032278661612288e+00,3.956413705434859374e+00,2.810611940336293024e+00,2.205411787362244525e+00,3.766425179948558188e+00,3.722091439619503284e+00,3.012871755987853284e+00,3.456446600727557161e+00,4.949246656995825333e+00,3.963239456297982688e+00,3.200819686751436244e+00,2.848240579208803247e+00,4.841573560996652148e+00,3.163292714945161066e+00,3.606504318926027075e+00,1.761355844010889848e+00,3.568619775106851577e+00,3.769029151859542903e+00,2.920985456464709085e+00,4.096216438212133326e+00,4.160188852432557205e+00,5.455251408845200878e+00,3.431765858483725395e+00,4.287579014096153607e+00,1.925755309059648201e+00,3.349595541144823940e+00,5.770614877417294508e+00,4.658105385455600711e+00,1.858562467036618759e+00,3.396542293434705595e+00,4.497899142827304075e+00,2.733986651396878020e+00,2.867629876374553355e+00,4.249831985785437638e+00,3.137648198929067878e+00,1.874069489049153603e+00,4.194585012735965179e+00,2.740238322564875872e+00,4.695592110698226129e+00
3.181479118045259735e+00,5.803356150964249061e+00,3.467473479503894396e+00,2.757762441936093989e+00,4.648898959270275633e+00,2.588171817837268129e+00,3.529607316650035465e+00,5.905436448798456084e+00,5.666338690437518366e+00,5.020327381254223731e+00,3.971443534990491742e+00,3.236593899511135852e+00,1.787982222080843453e+00,2.747507315270399264e+00,4.321228448139895484e+00,4.450400251234356119e+00,4.312387231765778317e+00,5.970752529911159456e+00,2.980752172390725097e+00,4.880893735295718017e+00,3.460722197475511130e+00,3.922551172169238320e+00,3.315531231257426992e+00,2.668960281051133698e+00,4.382973223526863471e+00,4.337542700131161055e+00,3.687798008767004809e+00,4.083423707601024688e+00,5.074194976806804647e+00,8.796229688030157146e-01,3.933100665669587936e+00,2.383770921549567934e+00,4.365186039974606302e+00,4.648382905852942670e+00,3.357402686926667101e+00,4.538450905290039472e+00,5.921929361412317405e+00,3.808213851786164117e+00,4.826272631078480480e+00,7.420371091440634004e-01,4.649767075324924726e+00,2.945882088012226951e+00,3.476579412072731134e+00,3.442860299283013070e+00,2.094023220999152723e+00,4.290512834529844000e+00,2.736813051670749619e+00,2.593033157643996667e+00,4.982230348908716522e+00,3.529482443070891762e+00,7.377850123663849402e-01,4.454308240841607258e+00,4.478377743614821327e+00,3.310626968857984576e+00,3.878784179187260595e+00,1.629148729465259571e+00,2.512492376790155024e+00,4.656649123120740974e+00,2.891343607956116113e+00,4.765354172882919848e+00,4.052706996719088295e+00,1.422577292645313518e+00,1.869585280343192490e+00,2.331886161818773395e+00,2.853169132353917448e+00,2.402576810341658486e+00,3.088814602821059019e+00,1.186929002108264353e+00,3.231151732939081533e+00,4.025497925620779682e+00,1.279672529576298734e+00,3.474047313467313991e+00,6.347619380398992206e+00,2.340646170756908617e+00,3.851730040534618205e+00,2.579978321361351412e+00,3.649831264763249372e+00,4.174599197055549382e+00,4.230093061953289713e+00,4.215101456467114538e+00,3.085474963626935185e+00,3.002495409396513715e+00,2.424967626352378947e+00,4.505106073019074842e+00,4.406701269425074230e+00,4.202865349017370633e+00,3.249291210873204605e+00,2.420913239887748425e+00,4.136013700571442797e+00,3.204302561881858580e+00,3.865013617544826641e+00,2.299875908160666782e+00,2.785278254566274647e+00,3.254277210266972808e+00,4.970442385297683785e+00,4.268893422031085905e+00,3.767617457226689837e+00,3.178385671709759830e+00,1.939171152526856901e+00,1.168537977359116020e+00
1.467675717255136014e+00,2.479996244677248107e+00,2.116456467124522955e+00,1.652546532372590082e+00,2.602531945307503314e+00,2.663920924426570025e+00,1.642544239077345480e+00,1.554866976997119066e+00,3.666714485390942802e-01,2.291626882832390244e+00,4.621081738274854800e-01,3.549125922825055568e+00,1.785101422529297599e+00,-8.289777433714462518e-02,2.798983252167737135e+00,2.237477451061923972e+00,1.897498944970160251e+00,1.145435753405478430e+00,2.843624885036112548e+00,1.740357268379465250e+00,8.775977759542554768e-01,1.910681472923850599e+00,3.499304095450639807e+00,2.582030027483940948e+00,-1.228029763252171946e-01,1.058798436857568248e+00,2.989053965902772614e+00,2.746763499702784994e+00,6.409437338136976248e-01,3.535360003295534792e+00,3.011119219046538120e+00,1.489514232094397039e+00,1.162114125541500176e-01,2.371341067756308707e+00,1.392090527467458871e+00,1.817963694386852680e+00,1.512832406210398606e+00,9.920436655441489116e-02,1.846917913324496840e+00,1.783006180225904957e+00,1.681195505697027137e+00,1.986148862974056239e+00,9.501849645561788460e-01,6.057471311569381234e-01,1.032051704934155323e+00,1.963432745026252979e+00,4.022322470562807339e+00,-2.147865376333553122e-01,8.530658519517921867e-01,1.171434793138592667e+00,3.522717092191457677e+00,2.121644377513951074e+00,1.584096901642193522e+00,3.718158026582455644e+00,2.782245097524999267e+00,1.003102321577553635e+00,3.407553454007905103e+00,2.424619227427731172e+00,4.331466073779134618e+00,2.811601927074233398e+00,6.024924680654835107e-01,6.809270051181308681e-01,2.208504152353278904e-01,4.101848410515604115e+00,1.258100483185013996e+00,3.415599925784991164e-01,3.097031183942648092e+00,4.149442684805483950e+00,9.673970522533570371e-01,1.079303956822111887e+00,4.229862125116854443e-01,3.161840834718510962e+00,1.850047974900830505e+00,3.077350070939871785e+00,3.558464170543322425e+00,1.487314575056619237e+00,1.361763394993138032e+00,1.103288551118762006e+00,1.931980105587296714e+00,1.759982577352905864e+00,2.255207913123660646e+00,2.638552920385131895e+00,1.126347724310451603e+00,2.340100272732353215e+00,1.215706625707305921e+00,2.112545361193929327e+00,2.301881962780595536e+00,2.142750418755583031e+00,2.939688881815991195e+00,2.588878666391714045e+00,6.660804996394000810e-01,3.991854978190382930e+00,1.577011080554434175e+00,1.742677274920192199e+00,1.520636910406055975e+00,2.875852599844266777e+00,1.771143645424023472e+00,1.775335195037355263e-01,5.563946047899139824e-01,5.478419959695302044e-01
4.617570799305147133e+00,5.558669128447892405e+00,5.907450321784205372e+00,8.678991701011378623e+00,5.700358155043676156e+00,5.218732151991316570e+00,6.003435260062792267e+00,5.311379710349473982e+00,6.321299551147309792e+00,4.780499954561193476e+00,4.358213047388560746e+00,7.685489488806386049e+00,5.368753212317810330e+00,5.559892710836775720e+00,5.281081243891876831e+00,3.701579664704895745e+00,6.058436435809118059e+00,3.467812799700575432e+00,5.560561638272597307e+00,5.132549471234804095e+00,6.657088886557091634e+00,4.768387745052885762e+00,6.576852515729370019e+00,7.388838691439363338e+00,6.305130467014611995e+00,5.762135948850517053e+00,8.052658291149899839e+00,5.486009921568073544e+00,5.003024912977737770e+00,5.106309407038885695e+00,5.378211962148140124e+00,5.903825292027345739e+00,5.891856979054877819e+00,4.605036500440604641e+00,3.196307129415128845e+00,5.077472275031785109e+00,4.533885256615648451e+00,5.229993278961234893e+00,5.362470983980991868e+00,6.947960699209911439e+00,6.192763988956898835e+00,6.692459794662321215e+00,2.618935850409403798e+00,4.008818352853871225e+00,5.990769648330270591e+00,6.248195044425204792e+00,7.730747479974745318e+00,4.700076456685033044e+00,4.234278266004064761e+00,4.136885889967826913e+00,4.438391056169628257e+00,6.896188603054484112e+00,4.855260677369823696e+00,5.141146130545505066e+00,2.312137683733304527e+00,4.250138177591693101e+00,6.471886250299927035e+00,7.419165740339068726e+00,3.653300495573205797e+00,6.325425077521522610e+00,3.579712836922994690e+00,7.536459133235303476e+00,3.990936686346795881e+00,5.146372058541088812e+00,4.865832425591488430e+00,4.231762647577109071e+00,6.773333559021013528e+00,7.090509560332820094e+00,5.314232052653832916e+00,3.476798893379255517e+00,5.921838507739261459e+00,5.599943300522203238e+00,4.514597443955047140e+00,4.303303119653793196e+00,6.009732549154606751e+00,4.762530418122459253e+00,3.399670346475934135e+00,5.889848027018281584e+00,5.047523206660254225e+00,7.240163565553610958e+00,6.278158401705631775e+00,6.498743182542579433e+00,5.121351337536966142e+00,4.407216924578612804e+00,6.868174671793713770e+00,4.629199916674305193e+00,5.877877979378227202e+00,6.049505968091884789e+00,5.050026947207753913e+00,6.410872975449344757e+00,5.891682547024562844e+00,6.349032779501865065e+00,6.248576517302682376e+00,5.099281916351740662e+00,5.595646290462393146e+00,4.794785439146921568e+00,5.340230405725132634e+00,7.283946835966036204e+00,6.710560862621658629e+00,7.065667315248520097e+00
9.169987343668827506e+00,4.497419729209752859e+00,7.144034383507809949e+00,7.348155355781361031e+00,8.316411990083807382e+00,7.067653758645966455e+00,7.640832207099629514e+00,4.395428166704300921e+00,7.286284799391039790e+00,6.786637633704838635e+00,3.920056751927047500e+00,6.561252935713040024e+00,6.709425176696419690e+00,6.266256819552334711e+00,6.367805670041157384e+00,4.695099576006350084e+00,5.782398038974833732e+00,4.615379840616506080e+00,7.507382683482117791e+00,5.150604050253459576e+00,5.990091644754410360e+00,6.351714033313487384e+00,7.218164608248944347e+00,8.810591099279855953e+00,6.705464525005718102e+00,5.002493565333543835e+00,6.422797408965326582e+00,6.152586090670762786e+00,5.682776933459743773e+00,7.549507359888560032e+00,4.026029488533951373e+00,7.310497052702759291e+00,4.226212302100775808e+00,5.749531994742584473e+00,3.769866704467717433e+00,7.220293628637223016e+00,4.886902649953158040e+00,5.531062161948595346e+00,4.825639954060679138e+00,8.007678928737231416e+00,5.768692817259856831e+00,6.094647630978580644e+00,5.008498790907045084e+00,3.372942766120072378e+00,7.373264165564759054e+00,7.301836272327488331e+00,7.425739710617734524e+00,7.389453087008686083e+00,3.492918776928371827e+00,6.980280381898508857e+00,8.498727742082705205e+00,8.183788472797035141e+00,6.499233319473006532e+00,6.291697992456370514e+00,6.372569644365405850e+00,7.630068406504110889e+00,6.400415188740681494e+00,9.043751134002373959e+00,5.079299357997264508e+00,3.495778619521995534e+00,5.366296800768603603e+00,8.477025994577763512e+00,4.256260550857437153e+00,7.862219687409623070e+00,6.584774728297766444e+00,6.672941960504338965e+00,8.981986184635861292e+00,6.319977866501186980e+00,5.369163015765956004e+00,5.297852957667448237e+00,6.396708776015632480e+00,8.291794338036559964e+00,4.344870396330287043e+00,6.287981537236891683e+00,6.489812339653690643e+00,5.367216650072500705e+00,5.593595503478004716e+00,4.307748509422779648e+00,6.772595534787598126e+00,6.212301764804317727e+00,3.732996200129196307e+00,5.532392546423975155e+00,7.978909362653282322e+00,6.091899628590777382e+00,7.783555365216544786e+00,5.602445443712332995e+00,4.018902359164610694e+00,8.864081919421185063e+00,5.414740914732400157e+00,5.799319579098093591e+00,6.847207101783251204e+00,8.403289204119460010e+00,5.799751885132653051e+00,6.163922797686427479e+00,6.803705422988850060e+00,5.357169467677818098e+00,7.243418735505342099e+00,7.594365553278604075e+00,7.645309568345897588e+00,6.797115535247321816e+00
2.076797817968024873e+00,2.711035325038423593e+00,9.042586324962833544e-01,1.562296123838059270e+00,-3.183005138182934957e-01,1.288613487897389165e+00,1.782960842019782666e+00,1.045009853702067559e+00,1.607269823934532438e+00,1.097438184796391658e+00,2.463022027638892553e+00,1.664774734926433686e+00,1.659219005837484051e+00,2.330874789553637694e+00,1.809745055877689524e+00,2.401658452737998051e+00,6.935561155985371373e-01,2.835397948581396932e+00,1.132936517560427792e+00,9.001040752331608275e-01,1.207542080629331771e+00,3.549215765626541064e+00,1.127337722146532384e+00,1.566217095193784159e+00,-6.894494084061850714e-01,-1.707856681308441704e-01,2.497751953925972934e+00,1.424565092977034819e+00,1.978021385068940763e+00,1.038196165309702934e+00,5.246587212041208259e-01,9.496532769772056959e-01,3.361732550638486527e-01,1.501979914240033409e+00,1.497375299039739538e+00,1.405505244530415920e+00,1.860845150475197496e+00,-2.149602215399684102e-01,-2.917855154470394563e-02,7.971125774357140648e-01,1.457445619018735039e+00,1.451492625367346578e+00,1.391152248207836450e+00,3.094541782475787040e-01,3.686437587481924405e-01,1.779138234266177232e+00,2.387063129682893692e+00,2.564922867095509318e-01,1.772268759612041888e+00,-1.040347301515870626e+00,1.821292024398237341e+00,1.204774449104055956e+00,1.448301311894152121e+00,2.143310917845568930e+00,1.393640947902886396e+00,2.447799116938757180e+00,2.028132165364918027e+00,1.047941785003162929e+00,2.005000739264195975e+00,2.474240042828477648e+00,1.580657529658537008e+00,-1.524566641611120321e-01,1.503214388191727480e+00,1.190883213350118375e+00,2.083262565478496864e+00,1.208254985755507827e+00,7.951338343577133427e-01,1.524634473500094956e+00,3.071314500165875927e-01,2.335873315684319884e+00,2.387097174189181548e+00,4.337310248641284005e-01,1.609405730199651163e+00,1.808842426558268546e+00,1.264497115783876247e+00,9.124235134253491086e-01,2.669638146356801300e+00,-4.800759038786285293e-01,1.006099373194660362e+00,2.462691831992367852e+00,3.618861402697909346e-01,2.454774882961022975e+00,1.832854823323305515e+00,9.511524669012176858e-01,3.364186670121934064e+00,3.417514975751083650e+00,1.121953094671129136e+00,6.767895328777780994e-01,2.182572210415993474e+00,8.522497310319735453e-01,1.445748178375565907e+00,1.862686514055570619e+00,8.097217467951716152e-01,-7.524935394036460501e-01,1.658065168746837958e+00,2.443073283776954430e+00,6.687372071660090400e-01,1.098977130153779624e+00,5.366712903448909167e-01,1.586712540708865582e+00
3.593091321255882153e+00,2.838318317817997816e+00,4.490672441752201927e+00,6.413247035840035082e+00,4.196600596304051578e+00,4.545654092905377475e+00,4.289840423236503497e+00,2.576314461518587784e+00,4.420055204215315392e+00,3.275441542510238335e+00,3.989879683483418482e+00,3.386904199551368677e+00,4.364024273113132679e+00,3.322126431951439862e+00,4.400915255450349228e+00,3.216226705081566717e+00,4.045351022364419791e+00,4.192510174211090401e+00,4.683780974768561478e+00,3.080046932414140848e+00,4.086340276039898356e+00,4.983617332084494755e+00,4.334099386301230261e+00,4.130911283862048755e+00,3.370429699218570274e+00,3.402421217275428234e+00,3.472925344710855899e+00,4.554961124614541390e+00,3.396332731663621818e+00,2.065673424560523941e+00,4.866313955197455243e+00,4.441515656713667326e+00,2.969932724648669975e+00,4.463878520374782610e+00,2.290086741334735443e+00,1.803514426504250867e+00,3.195832231095047771e+00,2.883346409281671630e+00,2.711855221385861547e+00,4.906404807070028795e+00,3.482870962788919833e+00,3.595189875694940529e+00,4.097807742305351830e+00,2.669048031471968230e+00,3.393324374119667919e+00,3.292788563016818770e+00,4.151127790153862129e+00,3.637627485110954684e+00,9.260274398603263180e-01,3.539134016647985437e+00,3.979544934935467460e+00,4.612919349603984642e+00,4.690803512057603264e+00,3.826634392951886898e+00,4.715205278939249567e+00,3.336654834119284985e+00,3.162100866241277508e+00,2.529267404940566788e+00,3.984922475691955235e+00,3.013293728315218356e+00,2.261058911196750731e+00,3.791094149655947376e+00,3.259992929678823259e+00,3.902400711875386285e+00,1.795128179908867194e+00,3.978525173254968461e+00,5.690287344576725026e+00,2.441923456815762616e+00,3.498586690079835915e+00,3.513778805006978256e+00,4.135243511124041760e+00,3.704118074974212416e+00,3.160105552067149048e+00,2.586006865036599933e+00,2.490311867999380091e+00,1.027943668088249218e+00,2.403828027302290060e+00,3.930100910575313300e+00,3.249637671921049353e+00,4.849543997970235054e+00,4.049193948433403634e+00,4.772882679804391515e+00,3.385544880308533067e+00,1.684084400269857396e+00,3.377949076038747389e+00,3.456023797240192152e+00,3.043855301797686597e+00,3.956165138909670809e+00,4.262742592094822314e+00,2.126080874184300029e+00,2.898016906167271589e+00,4.984837925163905226e+00,3.175613839216322454e+00,3.828421868450040400e+00,3.031411253332564559e+00,2.880417105482239837e+00,3.996151355163912733e+00,5.509373022830395428e+00,3.772590686032477159e+00,2.740697755865847185e+00
2.987013151894925667e+00,2.519014619062279969e+00,2.646077188120904644e+00,1.853759484513674671e+00,3.025875391923230406e+00,2.529377536176178332e+00,2.332463375193774890e+00,4.541575757345384101e-01,2.345364384454589501e+00,2.048801528353611623e+00,1.375255674758175672e+00,1.254984935837158311e+00,2.868780672079553451e+00,5.812307929448505828e-01,2.526134948396295599e+00,2.812790874954353981e+00,1.783115249252217316e+00,2.343092498233442456e+00,2.897665243487421716e+00,1.417039573536682528e+00,3.811944707846059543e+00,2.530226896433229289e+00,2.598713771672308770e+00,3.084502988829942893e+00,3.646295390856630902e+00,3.546685474027172269e+00,1.018994141646945906e+00,2.808890114669127414e+00,-4.402659201030556524e-01,3.080449725242807801e+00,2.227410990343450692e+00,1.599053711064200023e+00,2.963623370152561609e+00,5.521034462014926536e-01,3.046653258812168197e+00,3.872954090264371096e+00,3.582120814965196409e+00,2.071731991228645597e+00,1.368482671619314139e+00,1.947286392567732838e+00,4.080139682738129991e+00,2.817902970154343656e+00,3.316310455811231073e+00,1.760863935730212271e+00,1.914467362542845441e+00,1.451380643820666227e+00,1.722006161214356901e+00,2.331209131482329333e+00,1.397935093533657192e+00,1.811155025110774641e+00,2.094632792279694122e+00,3.555158525908555411e+00,2.649156347629033625e+00,2.588603615110476763e+00,3.490284062522311714e+00,4.209285628925593770e+00,2.115428038908122144e+00,2.628613932788488317e+00,2.472623450943896906e+00,1.171758703802593171e+00,2.329259617918657543e+00,2.496079290367415826e+00,1.653203590894072761e+00,2.790556909386943119e+00,1.266800443044943769e+00,2.829378774245801420e+00,2.425660830064487961e+00,2.355969966707915919e+00,2.297721786545391609e+00,1.123496198092520881e+00,3.826969826232549998e+00,2.098136458627839485e+00,1.085515814875607443e+00,7.731788011199052235e-01,4.268802612247371897e+00,2.341009627234154067e+00,3.285172243146137205e+00,2.992740811328945760e+00,2.025881564494302012e+00,3.443546259234266493e+00,2.268525626726777045e+00,3.375756869875334854e+00,1.849017213498929113e+00,1.095362394628437430e+00,2.051815184221420729e+00,3.025850161362252599e+00,2.226973933021579199e+00,1.914485758594936637e+00,1.762106656571004182e+00,6.378820776525722103e-01,2.192159334014753824e+00,4.048867945085330433e-01,2.689888896524745387e+00,1.902114880444722989e+00,2.069943349315718883e+00,2.819686187783883469e+00,1.416855842483430994e+00,3.455317080089204129e+00,2.082513153568684050e+00,1.237581039878878242e+00
7.212686679440182047e+00,8.199620633834564742e+00,8.400535531254233135e+00,8.328678543998115913e+00,1.063781723436764182e+01,7.430695051505302295e+00,8.000771643489283491e+00,9.096047460203696033e+00,7.995663976918761406e+00,7.417337670857663490e+00,8.066632617698321184e+00,7.314660822549678088e+00,8.299817983003620725e+00,8.040663640992939065e+00,7.191023261910631348e+00,7.500261794377079738e+00,1.013277033634190261e+01,9.407876747747801360e+00,8.687591958759464106e+00,7.084396663417471984e+00,7.350833042884797663e+00,1.024499470123499556e+01,6.564285522684719432e+00,9.278449849062129218e+00,8.473854833290650035e+00,7.363166439147447839e+00,7.346082056864998933e+00,7.369338536011800223e+00,6.420198056650231244e+00,7.789533976456706199e+00,5.705360026674620499e+00,8.573035495261507322e+00,9.074633844902171731e+00,8.049940242627265263e+00,8.433940149368917005e+00,8.922231959544111746e+00,6.680957977873143605e+00,6.815886108585185177e+00,8.698775475818617764e+00,8.613257140892809360e+00,8.864914364629189691e+00,9.072577687571204308e+00,9.008198802182530329e+00,7.397121478968949226e+00,8.544123699810539208e+00,5.767200054076958793e+00,6.357450345291554505e+00,8.020515068471285147e+00,8.613019682600933535e+00,8.783416331005257760e+00,8.399592058426481600e+00,7.120980746020836527e+00,7.081969140355596437e+00,8.070980794669591063e+00,8.224616670606138769e+00,7.688124479379793819e+00,6.547490275022449069e+00,7.797941604844242036e+00,8.656540771037413151e+00,8.180189806902181004e+00,8.598523790185616633e+00,8.036255570492503608e+00,8.965658063141683343e+00,7.789190799429163370e+00,7.889358005260076467e+00,9.792345348631494417e+00,8.330377338247522800e+00,6.810431485232387949e+00,8.750843371020284422e+00,9.065599079719696363e+00,6.453808114223590131e+00,8.791722428358701436e+00,8.583251688355742814e+00,7.078206454447686369e+00,8.119899717315362864e+00,8.042917209531548650e+00,7.938109074817481847e+00,7.659206203633160293e+00,7.173486016848270808e+00,7.289135266229774146e+00,7.632542416642722927e+00,7.087444551152264793e+00,9.354798487403559903e+00,8.028384861201800504e+00,8.186141655749707979e+00,6.787766680840888078e+00,8.839869412318515529e+00,7.868987619583135640e+00,7.196562662955703793e+00,6.800753660896043051e+00,8.375628124696810062e+00,6.606309738414880783e+00,7.821038274859225758e+00,9.875296429167809364e+00,8.147950236740426178e+00,9.638751984948214613e+00,7.520156280028518658e+00,8.395763877510406203e+00,6.834789512416048041e+00,9.267464639602168930e+00
