7.906341887642980737e+00,9.137293372713433115e+00,3.807165568174438519e+00,6.262374161241000436e+00,6.781472681447779038e+00,1.201361328576066612e+01,7.137389564729645919e+00,1.087972340124169790e+01,9.135061320615916358e+00,-6.193958248550983647e-01,2.440264120629620059e+00,2.563659718348229699e+00,-6.200206545767429134e+00,3.483574239097753988e+00,5.027839834048972278e+00,5.881702168697925615e+00,7.755105013634262079e+00,1.144829413581478050e+01,1.829449614735170826e+01,1.222464241319057265e+01,4.773148642014504617e+00,4.595177865057343602e+00,9.089244934985112323e+00,7.086196872996442409e+00,1.353576839946051713e+00,1.870465649438503419e+01,6.898191167552795378e+00,6.674218584615180916e+00,8.598198958343846954e+00,8.782903898122679465e+00,-2.209590232834037771e+00,-4.257442104610682065e+00,-2.208837894281721059e+00,-5.705998500271874718e+00,2.036518166340081759e+00,3.422427780659164753e+00,2.570489334147884275e+00,4.586996812406042956e+00,4.579473366383622235e+00,7.662487963452750073e+00,3.923918359692814661e+00,1.289240812898130528e+01,6.667092401773411225e+00,6.788857335190161990e+00,1.307572560159693786e+01,1.150408837244289906e+01,1.469402263731879543e+01,1.518157062002414115e+01,8.280684187677604058e+00,3.219806008157708455e+00,4.105450901842862876e+00,2.977807717155852352e+00,2.312256558410793694e+00,6.936621070994354099e+00,5.160487703674441207e+00,2.228506526563380774e+00,5.833911468614710216e+00,3.222957138077787498e+00,-1.759146009001372857e+00,3.886471689651372685e+00,5.276021052509412002e+00,2.389872449893493123e+00,2.390476458636170420e+00,2.312516607312860906e+00,-1.139297621813100569e+00,1.632870574098968408e+00,2.285284458160786514e+00,1.567014599287037235e+00,-1.421795617115616750e+00,-1.959034515065730009e+00,2.120954028685568815e+00,4.231945451942026537e+00,3.728669651467409363e+00,-7.502412849124540095e-01,6.860359802610598301e-01,1.068627522039911071e-01,1.684944447302825665e+00,2.532002416394166566e+00,1.990715487828640828e+00,2.112174997724440839e+00,-9.870114939946398991e+00,-7.120925518488130379e+00,-1.893701898193866917e-01,2.426294005269972409e+00,2.029179005579123896e+00,6.910357868715992780e-01,1.883717711970527509e+00,9.869503288911898764e+00,1.190064630349954378e+01,8.647640610660088711e+00,2.271456338765881267e+00,4.677726831973728849e+00,5.391149161993579852e+00,1.951104650253591810e+00,2.761046116582731358e+00,2.314098278266654152e+00,1.345336868835425026e+00,7.378466491784894110e-01,-1.203284955375239740e+01,-6.740667989811241156e+00
3.550608348737207365e+01,1.607754668567272915e+01,1.248930123920983348e+01,3.009620924739004266e+01,2.585715697454300965e+00,1.676584914525231174e+00,3.630503791185946127e-01,-3.338085726656741414e+00,-1.861509239211120814e+01,-2.792744588350218216e+00,-4.491968385352904214e+00,4.732304205553392151e+00,-6.279599689781116822e+00,-3.275836333280415680e+00,-2.117391702705485379e+00,-5.826924668004075158e+00,1.477999376350246052e+01,1.252484865991906382e+01,1.672093417770063084e+01,2.703689488307644950e+01,3.466771862711643593e+01,-9.537278329309994973e-02,1.865983794875175050e+01,6.552335709929547392e+00,6.568709065201169928e+00,9.050714802093541067e+00,5.928749878754302927e+00,-1.108387215730382458e+00,-1.376557359079725806e+01,-3.118747646985281108e+01,-5.886597686566371834e+01,-3.323351804006670562e+01,-2.272661234979369738e+01,-3.627248799703536974e+00,5.969552389324746855e+00,3.886361144259402156e+00,1.928040769896853135e+00,1.329886674160693438e+01,1.004108123763351657e+01,-2.252109619599708346e+00,8.824085334925914736e+00,1.801571790434103448e+01,3.708446293838649765e-01,6.676489301445078794e-01,1.843650616023069233e+01,1.985151865226236367e+01,1.603431757867759799e+01,4.070758248593749684e+00,9.325542129019634530e+00,2.207382734464073959e+00,5.255332715315482517e+00,6.581495628484442584e+00,1.056651818162476530e+01,1.506522733865249108e+01,2.922308787432529442e+01,3.248092940910517257e+01,1.970993718425075869e+01,8.224185713545837828e+00,1.612470473304519203e+01,5.803623144365857023e+00,1.949040062937277540e+01,1.165755864371533690e+01,3.544977670051276419e+01,3.595742248475267644e+01,2.327761515250446678e+01,3.081750798932447566e+01,1.058214555407774426e+01,9.485866327892791716e+00,1.727413535094845187e+01,1.412018440076083081e+01,5.686148423440703148e+00,-6.730477042014229028e+00,-2.665188764726679693e+01,-2.870586768185529181e+01,-3.370149229447343942e+01,-5.610623922400993990e+01,-5.271351250205211869e+01,-2.624152349573893517e+01,-4.655185816429112222e+00,-1.293407012859169924e+00,-2.281979611344735481e+00,1.166114196960699800e+01,1.104865706712980256e+01,-1.623956576987654188e+01,5.509287631030810317e-01,1.336980492284854449e+01,1.425854822978952896e+01,1.707420829304633259e+01,5.479810233359963689e+01,6.270621006148465426e+01,3.777137480216063636e+01,2.816386578789067840e+01,5.018192698501594862e+01,5.783102155504554531e+01,8.116105389157649341e+00,4.727916581645992267e+01,1.693699673989794263e+01,4.127719872320265893e+01,3.344165062992025383e+01,1.320784544453789877e+01
9.473682103323092463e+00,-3.592758043644862287e+00,4.242092366430663120e-01,1.619046731229315128e+01,4.776174065389900747e+00,3.820943190788943511e-01,2.059064095004503159e+00,4.661178401559898710e+00,-2.343509468612662516e+00,-6.472305242039480433e+00,-7.509202694968397651e+00,-1.327842535783582534e+01,-2.008805740069702139e+01,-1.287446887522699157e+01,3.066916896238419454e+00,1.416643904433193768e+00,2.850340980626649312e+01,4.618639934853575113e+01,3.873999796501570358e+01,9.538462368263720847e+00,4.297076251640946865e+00,-2.031668103792198821e+01,-2.821347931875702386e+01,-2.038440714103380458e+01,1.146280246384279611e+00,-7.283998454010095713e+00,-8.040909147758934505e-01,7.037894647621649291e+00,8.993820756688373663e+00,1.437060320823559856e+01,-2.398706055815389426e+00,-1.611450124600748168e+01,-1.997867864389298731e+01,-3.486414346436261980e+01,-1.343826292939381517e+01,-5.379178078422244269e+00,-2.034602140790200409e+00,2.334007960209584454e+01,1.081254007590274924e+01,2.849843875918198677e+01,2.130332792039424561e+01,1.564930675178330688e+01,-6.568923526055561624e+00,-3.739568012093557314e+01,-3.533537560119709298e+01,-2.770512895060880254e+01,-4.534892407721358154e+01,-2.590521012376435550e+01,-1.383538453304908344e+01,-2.956401157757106191e+01,-3.871170253880669154e+00,-1.079369780256054767e+01,3.071614909420871786e+00,-3.714132705272853663e+00,3.721788547344057463e+01,2.942100059146852686e+01,9.842575221687937415e+00,2.849536357658232433e+00,1.924469965951043449e+01,1.124733226169699840e+00,-7.539013172364158244e+00,-1.620443535508027555e+00,-6.594832000430674412e+00,-1.913162554414582317e+01,-9.423073761362793732e+00,4.649561371736531612e+00,-9.217498706316282764e-01,-2.831234612952361118e+00,1.231920413344344034e+01,2.424233306197837834e+01,4.701259841341259182e+00,1.885719120086390088e+00,-4.136566968330646077e+00,-3.175098483361113999e+00,-1.224981124115555708e+01,-2.221023153527954985e+00,3.211099800750047417e-01,-8.561554462395044141e+00,-2.719955672875379094e+00,-6.064429265012867276e+00,1.244078761747147865e+01,1.958283960439404581e+01,5.017740216066743031e+00,5.652245068717134835e+00,4.072253107806467654e+00,7.276495693323592917e+00,-1.416056292169625230e+01,-7.996893342357067169e+00,1.312144108601786741e+01,-9.394883006167871642e+00,5.314765830983736450e-01,9.520609808570156929e+00,6.066152630066741658e+00,1.499937820684288248e+01,-5.744922048882405985e-01,2.822797884384643297e+01,5.145647815353469490e+00,2.194266814831069112e+01,-3.574673663072234220e+00,1.461565642538786136e+01
-3.627908193308178397e+01,-2.555664591660863749e+01,-1.922976344959632300e+01,-2.684391365057292589e+01,-7.209665058363191825e+00,-2.576091947784166436e+01,1.429759902076057543e+01,2.339646714661722271e+01,3.089582289688638639e+01,1.909014295349371793e+01,1.496882530494232455e+01,1.524204254362872435e+00,5.527541604589756297e+00,-4.177449920531682181e+00,8.280676133493834357e+00,8.476603163358152671e+00,-3.356506627939579435e-01,2.978433721937912004e-02,2.339416985285821760e+00,4.828402759541027045e+00,2.509813191075085381e+00,-1.630827915083751023e+00,4.590120666616044076e+01,1.996475163933428476e+01,-7.630045056601693965e+00,4.254282343395369281e+01,-3.200265592461994935e-01,5.239189629404482851e+00,5.006416159618966688e+00,1.947725254771084735e+01,-2.892059802643890976e+01,-3.362176848166353427e+00,-1.966512693612921225e+01,2.605476889382178918e+00,9.016072568708688451e+00,2.135753524921988333e-01,-1.526768299108057114e+00,3.014087995615525095e+00,-9.660375731125315113e+00,-5.056657699442639320e+00,-1.752933788799990111e+01,-3.427887521410461602e+01,-4.341568788062277662e+01,-4.240048446380217229e+01,-4.969738401683383699e+01,-9.320919753856179568e+01,-9.892327315397655241e+01,-3.203997167666460655e+01,-3.218363402049106980e+01,-4.694262632208877051e+01,-2.288515827815202464e+00,-2.280485812112814870e+00,-4.876375572485899035e+00,-2.657373220214883425e+00,2.208126765292920268e+01,4.235295270177026339e+01,2.999184273078481056e+01,2.084240415469103880e+00,4.693845487679476491e+01,3.959216366697020817e+00,7.925226586081125291e+00,-2.494407805720971094e+00,-3.106767585050800307e+00,-4.730243999224227025e+01,-2.964878576169612856e+01,-2.461635394452098424e+01,-1.056944965274217196e+01,-5.227523464366067962e+00,-1.330738416360464704e+01,-3.164300735033357270e+01,-3.861079684122604760e+01,-3.619429917628255566e+01,-4.318036100525485210e+01,-3.354793057730053363e+01,-2.688502140138785279e+01,-2.981750890716274327e+01,-4.696998008076222675e+01,-5.657213303080287403e+01,-4.416149569114181617e+01,-4.039955907118046952e+01,-8.472005507935359958e+01,-2.419352506667851443e+01,-1.023837284471861153e+01,-1.735288976287095508e+01,-7.004478417775629850e+00,-2.800216103965342995e+01,3.618892791491713723e+00,8.184678458723507077e+00,8.760900266156037119e+00,1.285212008821990004e+01,1.024875736431751605e+01,1.366348493879215553e+01,1.508154808017990867e+01,-6.433329987858807719e+00,-7.343645018729572094e-02,-9.934764884339138291e+00,2.457331359710658525e+00,-9.460339698209891068e+00,-2.607988339184339566e+01,1.429655217026646108e+00
1.786648404013234881e+00,4.931180915354875793e+00,2.291100209635632101e+00,3.560867133565179365e+00,2.932301599206713849e+00,-7.638023568459093582e+00,2.666759405344987233e+00,1.462186022342910174e+00,-5.948790954315302137e+00,9.490110009759195719e+00,1.704472925264855609e+00,5.921935994794900182e+00,-5.376228438439088819e+00,2.836922102184211258e+00,-1.425569837983183152e+00,-1.103102190288252515e+00,-1.502908207389090922e+00,1.401593202997368870e+01,8.622613761081865391e+00,8.583148052549955054e+00,1.160998035651433291e+01,2.334460461957552635e+00,5.645830718013038485e-01,8.639208577358990837e+00,3.222135686190436665e+00,-2.368794695314018206e-01,6.543894852566285003e+00,7.608700602850305472e+00,1.716786118061907063e+00,1.182420361173027423e+01,9.546556955299262626e+00,6.993945119608107497e+00,-3.694435203663341660e+00,1.261001242618723595e+01,1.367474470653515439e+01,5.848946424813386891e+00,7.120948506956562341e+00,1.434308599809214613e+01,6.329045274171592794e+00,-3.782983094773998634e+00,-1.091915124689277050e+01,-2.169532869839627764e+01,-1.532449317832614000e+01,-1.024464173337118922e+01,-5.321633405665465055e+00,-2.260248777498196660e+01,-2.066704554672594440e+01,-1.449346864747452113e+00,-3.209462875461979614e+00,3.080464365065438415e+00,3.725520062946085176e+00,5.167064180676410601e+00,4.975466133541430303e+00,1.835923542144642040e+00,6.810492714088342225e+00,2.336450837395940638e+01,2.075560812242600761e+01,5.542309902680461420e+00,1.373045650479129698e+01,4.294367010769289728e+00,1.095486473075241829e+00,5.074647234298592657e-01,6.696292775852406010e-01,1.544444847761392658e+01,9.294153227540466133e+00,1.111976551013438019e+01,7.110034663637630814e+00,7.045184434862096445e+00,-5.564088796643367196e-01,-1.740311488855448374e+01,-5.403964871557350946e+00,-1.424643039258657673e+01,-1.156364566518230141e+01,-4.799619127758414372e+00,-1.016878527524302189e+00,7.323904655336544778e+00,1.739505001841714460e+01,8.260978978576682508e+00,1.146056463726641894e+01,-2.867972505194260613e-01,-1.646939422617432669e+01,-1.512162831946274011e+01,-7.306395899690690143e+00,-1.175605050527947348e+01,2.108191547333469362e+00,-4.706836458327814832e+00,5.056545405216265721e+00,1.464866077234868236e+01,7.290733899073037705e+00,-1.676349015582618840e-01,3.861252112505645151e+00,-1.452606758804709575e+00,2.091615238984838143e+00,-1.869713518105350403e+01,2.383348848543239917e+00,-1.116973556368521336e+01,-7.416301252819481604e-01,-4.847170480180480467e+00,-6.844074897356766662e-01,-2.804534122754979819e+00
1.846418594433918159e+01,1.427103756426815018e+01,5.059569729674350924e+00,9.014472824876104795e+00,1.602546723668869522e+00,-8.922631509181918830e+00,8.175201411146471031e-01,-9.177093556940281616e+00,-2.072201198218206919e+00,-1.227761965028688351e+01,9.941600716783771219e+00,5.824844943438659328e+00,5.431982168857527604e+00,4.686083283371647035e+00,3.303276567439681344e+00,-1.901936651908009424e-02,8.191557898586131259e+00,4.653305150455897987e+00,5.784380996346289550e+00,-6.876582734739573155e+00,5.335109944046045882e-02,-3.674091508156006824e+00,1.452683897774003796e+01,1.373138903105737540e+01,2.858340034251594997e+00,2.970215113712631450e+01,1.112872432761416874e+01,1.245816834896107750e+01,2.109639837986044597e+01,4.112595830077403036e+01,3.247456514007487272e+01,1.817593167240448793e+01,4.543141409493286709e+00,-1.169939883846804918e+00,1.907789361609618428e+00,5.415533004250211668e+00,4.771580426083902537e+00,8.957645052462197555e-01,2.093757697244811755e+00,-1.185049958202569442e+01,-9.201883257784254866e+00,5.314482773442386510e+00,-1.241881267950741830e+00,1.998451660588012047e-01,9.844131930782298312e+00,9.285270615003575756e+00,1.036550002475008014e+01,1.623773619805301038e+01,8.896600564462698202e+00,1.082509686888210609e+01,7.414389627885201506e+00,-3.152202704544739831e-01,1.698594563812748426e+00,-7.407631801827030849e+00,-1.581978683490366855e+00,1.080835016488373412e+01,2.373548523407563948e+01,8.079524944433650546e+00,9.831901043881014601e+00,7.770568613965725291e+00,-2.254944865529537879e-01,5.001195393035120951e+00,2.573768296203335915e+00,6.556991601306614292e+00,2.325267876701038183e+00,1.383717244891730225e+01,7.211937394020182523e+00,1.083059094619059337e+01,9.852673125712421154e+00,2.610505236960084119e+01,8.570692454609906363e+00,-4.496576813176250020e+00,-1.134351295541989657e+01,-8.088032897691396883e+00,-1.596601729429541550e+01,-1.871261702458248521e+01,-5.441764584254880077e+00,-3.077722755242290553e+00,-9.389629575994764110e+00,-1.788745399232741207e+01,-3.095976012307995617e+01,-1.748138656292542947e+01,-4.081109789918186515e+00,-4.991372746142797467e+00,5.263537394368711375e+00,-3.850461970577812032e+00,2.806031132830274721e+00,1.565277762979431486e+01,1.033677789772130495e+01,2.341134189842443192e+01,7.552955377215539556e+00,-7.060157894023819658e+00,-2.747138133656865655e+00,-5.203052571126580261e+00,4.547748509746456058e+00,6.289791655683318439e+00,1.176966326449223033e+01,2.107189543037591406e+01,3.512943265919856728e-01,1.010944155224068020e+01
-8.020534503412591221e+00,6.620876907459829930e+00,1.160050352510423721e+01,1.004915721473787293e+01,2.198589459417383818e+00,-4.671821948024725835e+00,-7.937129533487079058e+00,-1.205463948204883806e+01,-1.506784262433266264e+01,-7.750962323142155164e+00,-1.692482062243742291e+01,2.011415333206425515e-01,-1.272420468424518702e+01,3.013136251146448341e+00,-2.647573910637601280e+00,3.477305347425817317e+00,9.584873409817225465e+00,5.560731323268266024e+00,1.076820568573680248e+01,1.453887624054807759e+01,1.194892248745026286e+01,-6.577971118045047305e-01,1.932433698129327482e+01,2.660240636976725881e+01,1.415026457376814761e+00,1.232006318156866165e+01,1.087276944673948798e+01,1.499516517701768592e+01,4.992058571422480107e+00,1.887983652619403152e+00,-9.338784901052740395e+00,-1.592815088623443742e+01,-2.192706224726448028e+01,-2.950478743140740434e+01,-3.769783009080011738e+00,-2.897026868283720802e-01,-9.349750137301739983e-01,-8.397712539023693523e+00,-2.522380476003605487e+00,-2.197092657500623147e+01,5.735628862849918796e+00,1.679766190249454638e+01,9.538923539038368205e+00,7.526530030347717393e+00,1.750726887386459651e+01,1.073671914633399282e+01,3.149660009887680356e+00,3.270326772240144120e+00,7.064617136774158368e+00,-5.712395402869558936e-01,5.679862016822093906e+00,4.893396800421845327e+00,6.522716835262777124e+00,2.581188811385359827e-01,1.302730866587185066e+00,-1.448729444094663066e+01,-1.929431444987041289e+01,2.821324209470087663e+00,-1.274733164940714047e+01,1.317053029317283297e+00,4.378861860561375607e+00,6.255876995778774763e+00,1.792232174309076953e+01,1.384398815686283868e+01,1.034524453260107002e+01,1.072956625488269999e+01,1.154032060330198561e+00,2.754800865455427239e+00,8.917112955123709384e+00,1.559390143314235111e+01,8.834062989990433934e+00,9.225783517436244807e+00,-3.461827236541844321e+00,-9.582706773274749068e+00,-2.639465044562103202e+01,-3.983058770344966604e+01,-3.039526127093871111e+01,-1.356899609259042627e+01,-5.022676183344606748e+00,-7.233076561534030446e+00,-1.065408134086785630e+01,1.458311233574078436e+00,4.780465493484636674e+00,2.181677267422496413e+01,1.088931903789306155e+01,1.910654599485479821e+01,6.460080213237830549e+00,-5.736814040686589067e+00,2.117403411248943268e+00,-7.940785242172916369e+00,1.778541332328570146e+00,6.073585634493746888e+00,1.802811489574117587e+01,1.564263621655385705e+01,5.267325024189837279e+00,7.688489586889489580e+00,5.969764560920577168e+00,-2.588604864542883632e+00,-2.279620769517966750e+01,-4.281345207911481765e+00
-6.030422932096120547e+01,6.361097391809346746e+00,4.311504345439211683e+00,2.123011076888958826e+01,5.013644136474129098e+00,3.723186468110276337e+01,5.716923980669887051e+00,3.038106298709680964e+00,-1.091046942478917092e+00,9.933008310720783385e+00,5.354547767374691958e+00,-2.029008711304373769e+00,4.198666377118127624e-01,-1.274717473004472090e+01,-5.763057630848349433e+00,-1.458078032387087664e+00,-1.628779340492065231e+01,-2.761802397007078014e+01,-7.417320316577311701e+01,-1.018744533181334759e+02,-5.206345930901694175e+01,-5.571979131554686404e+01,-1.271328635076826430e+01,4.965547691965924493e+00,1.772501295004930810e+00,-1.171021288295557383e+01,6.756416368932498528e+00,-1.305083432710621771e+00,4.969823971493193326e+00,-6.722078685713195334e+00,8.848427303706607461e+01,1.670613268907555238e+01,3.087184122396618235e+01,3.868521242131426874e+01,2.115866358684528237e+01,3.619336238904882208e+00,3.694804554543301478e+00,8.251419176682999179e-01,-5.294857174219344209e+00,-1.974643200080057781e+01,-1.540931085035727932e+01,-1.817695075994527443e+01,-4.490913466259901732e+00,-1.987735861960082318e+01,-1.407719511129054357e+00,-1.530882482078508566e+01,1.435232744535444382e+01,9.214610259874531195e+00,4.109186412577391145e+00,-1.412779158630617715e+01,3.248610348831330263e+00,-4.321496369992794406e+00,-4.133010755264098890e+00,1.249207912203911164e+01,5.180912150527080762e+00,4.972797877466674521e+01,4.038612335664685560e+01,7.047018041397750565e+00,1.574910968671369638e+01,3.220714129982718443e+00,-7.180487599236683671e+00,-3.660868709290676204e+00,-2.833550989765786809e+01,-2.669859267987432361e+01,-2.908972857682601276e+00,3.790894456477734487e+00,-2.877372259799208631e+00,2.576774691580423493e+00,7.220508828667244750e-01,-1.859461523350832834e+01,-4.252769221212249562e+01,-1.557059773457461738e+01,-2.762022119596440106e+01,-2.313031068172681870e+01,-3.075254678639570916e+00,-1.210450983028808025e+01,-2.143592605316517918e+01,-2.930019589775842981e-01,-1.977429832057195114e+01,-9.755554582217058623e+00,1.571337200070072271e+01,1.634570023367818337e+01,1.536138040700636331e+01,4.091177947247584257e+01,9.345498653671754141e+00,3.229690337798815136e+01,6.335826453305673311e+01,3.209038089406168126e+01,2.532102745635611285e+01,3.420324557972633528e+01,2.730056479550955828e+01,2.376330581601767022e+01,5.225854357263726513e+01,4.504296910281617983e+01,5.750101760754963820e+00,3.946968176250647531e+01,-5.415142224092486245e-01,1.102492058383326423e+01,-5.408987085412279683e+00,-2.809728503773040842e+01
-4.795771366948208048e+00,-5.793603628435836761e+00,-5.581039514568781890e+00,-1.619289968173452721e+01,-1.577431789342301105e+00,-1.691211821420794692e+01,-4.305802410384592882e+00,-2.907970667619526495e+00,-1.719644564363431982e+01,-1.456105125311871618e+01,-1.076075679415710873e+01,2.399213856767660857e+00,-6.316845824495651129e+00,5.934199380396249168e+00,-1.263206174533338721e+00,5.312372179393131333e+00,7.235647844519511374e+00,9.405087626534630374e+00,4.997750245381918255e+00,6.421694294414879600e+00,-6.893665525805041661e-01,3.577378814819967889e+00,6.888034578620755077e+00,1.109781312606016357e+01,2.003033816824622004e-01,3.521540598449841575e+00,-1.034723421466644311e+00,-2.363131876624996686e+00,-3.341600118830918120e+00,-8.864610162741730193e+00,-1.201001953746227713e+01,-1.030612706225172204e+01,-1.485521103948530097e+01,-1.601045836768238928e+01,-1.097418252313462972e+01,-2.737032201588908809e+00,-7.418890724264244341e-01,-3.439057042211941528e-01,1.598896452853733052e+00,-7.512447329755628900e+00,-6.923973146896450714e+00,-3.554305812853120194e-01,-7.130332054871169056e+00,-4.427659317106916959e+00,-5.029348169061216289e+00,4.316897716053742506e+00,5.788377372698558787e+00,5.679788564041166943e+00,-6.567082136043227436e-01,2.966802895532734130e-01,1.785953807381645220e+00,9.561960613887243721e-01,-2.948818764959453276e+00,-9.535715206314629100e+00,-1.191081144340593312e+01,-2.062677409467858070e+01,-1.467096174671351072e+01,1.152180448511474831e+00,-5.138742238484500291e+00,-2.622254883596280006e-01,-1.547830192448747688e+01,-2.660250823082686011e+00,-1.208624026150365616e+01,-2.026233587796382096e+01,-8.427528281233755081e+00,-5.288717515671468306e+00,-1.668649634731235398e+00,-2.774446212381226129e+00,-3.218210927114875997e+00,-1.466741440017119125e+01,-1.155595887516928144e+01,-2.714212899345136432e+00,-9.552618046258135820e+00,-7.309198093433389332e+00,-5.839572258355016920e+00,-4.204152535675060420e+00,-8.667322135559944130e+00,8.230298499742190188e+00,-1.683652999589335675e+00,-4.497366287630903514e+00,-7.018226728281916849e+00,1.866750953616035158e+00,-1.645013745045818654e+00,-3.648146700944933762e+00,2.494949794597388859e+00,4.138531403754322824e+00,1.113228618215050680e+01,2.513262659619076089e+01,1.969898759732817695e+01,1.629474072354269154e+01,9.617788967443789971e+00,2.264551675371180295e+00,-5.727830455689629119e+00,-1.787156990623650898e+01,1.384054270453840552e+00,-1.201561611008865604e+01,-1.803711377899794188e+00,-4.312140094219903297e+00,-3.442945784402964282e-01,-1.673284275677313104e+01
7.004081845646917159e+00,1.598900843706761776e+00,-3.386588072724441290e+00,-7.789126915917306881e+00,5.269870302105199578e+00,2.480668221542723373e-01,-4.536515727036329437e+00,8.426889995853564130e+00,-1.475600597611948750e+01,-1.178370505261850099e+01,-1.644978669271874594e+01,1.692813692244123036e+00,-4.439555281830880773e+00,1.051004143213615372e+01,-5.207906891523025550e+00,6.941204454569561477e+00,1.619225258028125936e+01,2.075271765891986320e+01,3.342495118238645091e+01,3.817470533695583157e+01,2.154824169395873668e+01,7.581787345746034745e+00,1.733570857319160297e+01,7.968628438913109235e+00,2.580272429630786846e+00,-5.322062330943089670e+00,-9.238342688131120362e-01,-5.180876073790865455e+00,-5.440650324400304605e+00,1.186215408404199678e+01,2.516746342672971437e+01,3.927726966712170054e+01,2.512840751161285979e+01,1.820326651510369587e+01,9.420201149700190513e+00,4.079405472594469728e+00,1.376944844801226697e+00,-1.009758655733421495e+00,-5.153927350425178133e-01,6.818921666280330918e+00,-5.679472804237992278e+00,-5.244209372752722587e+00,2.763523800019977994e+00,-1.205468540023791890e+00,4.358141607357572056e+00,2.776911603463880773e+00,-8.191005631885481364e+00,-5.961493651608691380e+00,-8.765524124700460717e+00,-2.275787016199096868e+01,-3.996051964869793416e-01,7.135770768729914337e-01,-7.646882292923037561e+00,-9.668814442037387380e+00,-1.270742052393180188e+01,-2.253609990197236002e+01,-1.510204056893303637e+01,3.031830320108145571e+00,1.741542234962789948e+01,6.888331380415634086e+00,1.028179805788063739e+01,9.401292369446987429e-01,-6.524142306600148267e+00,-2.351436465848673052e+00,4.857985625866373169e+00,3.931078945227658217e+00,-2.978305980027684541e-01,-2.169378663638063642e+00,-9.818413653121854878e+00,-2.829026489826576096e+01,-1.663068933952119011e+01,-2.852835188731498217e+00,-7.239568352850679567e+00,-2.431114612408860953e+00,-1.936677314765474378e+01,-2.714947062108770481e+01,-1.903837890394292742e+01,2.705106799762738934e+00,7.543859750928822550e+00,8.836089474005888178e+00,4.076952209156641516e+01,4.749355984137627829e+00,3.044731563099994265e+00,-5.396815074371262178e+00,4.401636285696843842e-01,-2.288435093428704548e+00,2.381057343339690391e+01,1.758481291080562769e+01,1.803477137480188119e+01,1.546632254924011285e+01,1.130850655393562931e+01,2.174864788464327958e+00,5.869171276218158262e+00,2.144629668953857760e+01,3.150606088581914044e+00,2.287096856857079885e+01,9.137369012310756489e+00,6.820108672534230365e+00,-1.687737984016180448e+01,-4.463845085498515886e+00
2.790073849967052766e+01,1.253375188531406081e+01,9.759587803928138072e+00,3.306232913381865757e+01,9.955066173897982651e+00,1.045796500755996483e+01,1.094210722012345194e+01,-1.789931490341982290e+00,-3.763903686100933044e+01,-4.187672655914047226e+01,-7.084807153075971087e+01,-2.267256274381978898e+01,-2.717447927404290198e+01,-8.757480406742807588e+00,1.083995090548283891e+01,1.550811841806503466e+01,2.825253475753406462e+01,3.851814529249786290e+01,6.521479477929369750e+01,7.037815409350207574e+01,4.370236500446115002e+00,-2.167290928745998713e+00,-1.255193397228133456e+01,-3.854900426776475797e+01,9.901577847676861666e+00,-6.587735263987342549e+00,-1.360567961708131879e+00,3.248148823133388596e+00,1.662110435299449307e+01,7.463129843554247600e+01,3.759386128215020761e+01,2.913910955910702683e+01,1.353770790120769618e+01,-1.240801139836690403e+01,-2.920677154446135049e+01,-1.819716182477086663e+00,-1.338620806758045401e+00,-8.403247449640215194e+00,-5.608894405861578392e+00,-1.165764402946079947e+01,9.452598482974388094e-01,7.023181521974866115e+00,-9.001172704459802887e+00,2.309650908621767229e+01,3.990984936783122805e+01,5.873788989292674501e+01,9.333684502330142152e+01,4.958608904307963883e+01,2.838973435200371398e+01,4.532613010203068882e+01,5.147563005061697616e+00,5.856050469305739803e+00,7.942182727642252082e+00,1.176736611724698278e+01,3.471816851438414009e+00,-2.717241156481875564e+01,-2.331041515507626727e+01,-3.311029417829687294e+00,-3.919548719714791929e+01,-7.826655569169675530e+00,2.258966804386460581e+00,-1.889853191763587903e+00,-1.014510275890406987e+01,-3.493128059773122907e+00,6.065770226353800254e+00,-2.555443703102401543e+01,8.059519069893110732e-01,5.556925934288291513e-01,-6.970770767437243443e+00,-2.016242628972709738e+01,1.270044907598106398e+00,-1.856623097471549144e+01,-1.161597202711567611e+01,-2.145841012779803325e-01,-7.099211505793252996e+00,1.625625302587948440e+01,2.106967175302204964e+01,1.936603448734356903e+01,2.290233692092290951e+01,-1.484688610738403725e+01,-7.717508397826726707e+01,-4.907650343924095182e+01,-2.067536884982881418e+01,-6.469925908425696548e+01,-3.371237700844416985e+00,1.161616529797954378e+01,-3.041705626975201859e-01,4.250909882748661062e+01,-1.259579094129702170e+01,1.355866238164551696e+01,8.868844981237019809e+00,7.231053975029180236e+00,-5.484357540731539693e+00,5.569538611069567224e+01,2.204793935815481998e+00,2.343876443901746143e+01,4.186717084395290556e+00,-1.137817158414857310e+00,-3.369505569716176296e+01,-3.371285901689608266e+01
